========================================================================================================================
FOUND ZONES - AGGRESSIVE SENSITIVITY
Generated: 2026-09-22 21:32:09
========================================================================================================================

Total Zones Found: 204
Sorted by: Distance to Demand Zone (closest first)

  1. CSGP   | $   30.03 | Demand: $28.18-$30.68 | Supply: $29.54-$32.54 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:-0.26 | Fresh: D✗S✗
 12. PPL    | $   35.07 | Demand: $33.21-$33.67 | Supply: $36.33-$37.36 | Dist: $  1.40 (236% ATR) [ ] | RR: 1:0.67 | Fresh: D✗S✓
 13. INVH   | $   28.75 | Demand: $26.84-$27.27 | Supply: $29.84-$30.71 | Dist: $  1.48 (287% ATR) [ ] | RR: 1:0.57 | Fresh: D✗S✓
 14. FLEX   | $  120.73 | Demand: $104.52-$119.19 | Supply: $144.95-$165.67 | Dist: $  1.54 ( 30% ATR) [ ] | RR: 1:1.49 | Fresh: D✗S✓
 15. DOC    | $   21.96 | Demand: $20.03-$20.39 | Supply: $22.15-$22.71 | Dist: $  1.57 (371% ATR) [ ] | RR: 1:0.10 | Fresh: D✗S✓
 16. BEN    | $   34.64 | Demand: $31.74-$32.93 | Supply: $35.33-$35.85 | Dist: $  1.71 (209% ATR) [ ] | RR: 1:0.24 | Fresh: D✗S✓
 17. CSX    | $   48.63 | Demand: $45.16-$46.85 | Supply: $50.99-$51.88 | Dist: $  1.78 (186% ATR) [ ] | RR: 1:0.68 | Fresh: D✗S✓
 18. FE     | $   47.57 | Demand: $45.18-$45.75 | Supply: $47.64-$49.12 | Dist: $  1.82 (232% ATR) [ ] | RR: 1:0.03 | Fresh: D✗S✓
 19. EXC    | $   44.62 | Demand: $42.23-$42.74 | Supply: $46.95-$48.54 | Dist: $  1.88 (238% ATR) [ ] | RR: 1:0.98 | Fresh: D✗S✓
 20. KHC    | $   25.26 | Demand: $22.00-$23.14 | Supply: $23.60-$25.52 | Dist: $  2.12 (302% ATR) [ ] | RR: 1:-0.51 | Fresh: D✓S✗
 21. MDLZ   | $   63.41 | Demand: $57.78-$61.22 | Supply: $61.97-$66.62 | Dist: $  2.19 (181% ATR) [ ] | RR: 1:-0.26 | Fresh: D✗S✗
 22. O      | $   59.85 | Demand: $56.55-$57.31 | Supply: $62.88-$64.73 | Dist: $  2.54 (235% ATR) [ ] | RR: 1:0.92 | Fresh: D✗S✓
 23. RF     | $   31.50 | Demand: $28.29-$28.82 | Supply: $31.48-$32.47 | Dist: $  2.68 (337% ATR) [ ] | RR: 1:-0.01 | Fresh: D✗S✗
 24. PEG    | $   73.66 | Demand: $70.06-$70.94 | Supply: $75.47-$76.43 | Dist: $  2.72 (211% ATR) [ ] | RR: 1:0.50 | Fresh: D✗S✓
 25. BSX    | $   46.73 | Demand: $42.25-$43.72 | Supply: $46.80-$49.21 | Dist: $  3.01 (198% ATR) [ ] | RR: 1:0.02 | Fresh: D✗S✓
 26. PNR    | $   59.59 | Demand: $55.34-$56.41 | Supply: $75.06-$77.87 | Dist: $  3.18 (222% ATR) [ ] | RR: 1:3.64 | Fresh: D✗S✓
 27. CMG    | $   34.75 | Demand: $30.45-$31.39 | Supply: $35.66-$36.63 | Dist: $  3.36 (285% ATR) [ ] | RR: 1:0.21 | Fresh: D✓S✓
 28. WFC    | $   87.95 | Demand: $82.54-$84.58 | Supply: $85.87-$89.44 | Dist: $  3.37 (140% ATR) [ ] | RR: 1:-0.38 | Fresh: D✗S✗
 29. VST    | $  148.94 | Demand: $138.83-$145.54 | Supply: $160.09-$170.52 | Dist: $  3.40 ( 72% ATR) [ ] | RR: 1:1.10 | Fresh: D✗S✓
 30. SO     | $   90.45 | Demand: $85.87-$87.04 | Supply: $92.48-$93.37 | Dist: $  3.41 (242% ATR) [ ] | RR: 1:0.44 | Fresh: D✗S✓
 31. AOS    | $   60.89 | Demand: $56.50-$57.46 | Supply: $61.66-$63.03 | Dist: $  3.43 (290% ATR) [ ] | RR: 1:0.18 | Fresh: D✗S✓
 32. BXP    | $   67.73 | Demand: $63.21-$64.30 | Supply: $68.14-$70.21 | Dist: $  3.44 (249% ATR) [ ] | RR: 1:0.09 | Fresh: D✗S✓
 33. T      | $   25.19 | Demand: $21.25-$21.70 | Supply: $25.08-$26.84 | Dist: $  3.49 (590% ATR) [ ] | RR: 1:-0.03 | Fresh: D✓S✗
 34. FITB   | $   57.11 | Demand: $52.72-$53.55 | Supply: $57.41-$58.46 | Dist: $  3.56 (282% ATR) [ ] | RR: 1:0.07 | Fresh: D✗S✓
 35. SYY    | $   83.43 | Demand: $78.50-$79.70 | Supply: $83.03-$85.28 | Dist: $  3.73 (200% ATR) [ ] | RR: 1:-0.08 | Fresh: D✗S✗
 36. SRE    | $   85.53 | Demand: $80.84-$81.71 | Supply: $88.37-$89.69 | Dist: $  3.82 (249% ATR) [ ] | RR: 1:0.61 | Fresh: D✗S✓
 37. NWSA   | $   30.84 | Demand: $26.32-$27.01 | Supply: $30.66-$31.66 | Dist: $  3.83 (535% ATR) [ ] | RR: 1:-0.04 | Fresh: D✓S✗
 38. APA    | $   44.42 | Demand: $39.08-$40.51 | Supply: $44.19-$47.44 | Dist: $  3.91 (247% ATR) [ ] | RR: 1:-0.04 | Fresh: D✓S✗
 39. XYL    | $  112.29 | Demand: $105.54-$108.31 | Supply: $119.28-$121.39 | Dist: $  3.98 (162% ATR) [ ] | RR: 1:1.04 | Fresh: D✗S✓
 40. GEN    | $   27.60 | Demand: $22.46-$23.55 | Supply: $30.52-$31.41 | Dist: $  4.05 (441% ATR) [ ] | RR: 1:0.57 | Fresh: D✓S✓
 41. SYF    | $   77.12 | Demand: $70.65-$72.97 | Supply: $77.26-$79.62 | Dist: $  4.15 (207% ATR) [ ] | RR: 1:0.02 | Fresh: D✗S✓
 42. ED     | $  110.25 | Demand: $105.05-$106.06 | Supply: $111.81-$115.23 | Dist: $  4.19 (234% ATR) [ ] | RR: 1:0.30 | Fresh: D✗S✓
 43. LYB    | $   62.74 | Demand: $54.33-$58.54 | Supply: $64.19-$68.98 | Dist: $  4.20 (196% ATR) [ ] | RR: 1:0.17 | Fresh: D✓S✓
 44. TSCO   | $   34.76 | Demand: $29.41-$30.51 | Supply: $34.98-$36.67 | Dist: $  4.25 (382% ATR) [ ] | RR: 1:0.04 | Fresh: D✓S✓
 45. AEE    | $  107.42 | Demand: $101.57-$102.98 | Supply: $111.93-$116.49 | Dist: $  4.44 (280% ATR) [ ] | RR: 1:0.77 | Fresh: D✗S✓
 46. MOS    | $   26.19 | Demand: $20.82-$21.67 | Supply: $25.40-$26.95 | Dist: $  4.52 (408% ATR) [ ] | RR: 1:-0.15 | Fresh: D✓S✗
 47. MKC    | $   52.14 | Demand: $45.73-$47.51 | Supply: $49.91-$53.87 | Dist: $  4.63 (379% ATR) [ ] | RR: 1:-0.35 | Fresh: D✓S✗
 48. CNC    | $   67.39 | Demand: $59.94-$62.39 | Supply: $67.05-$69.61 | Dist: $  5.00 (196% ATR) [ ] | RR: 1:-0.05 | Fresh: D✓S✗
 49. LUV    | $   44.09 | Demand: $37.59-$39.05 | Supply: $49.62-$52.13 | Dist: $  5.04 (410% ATR) [ ] | RR: 1:0.85 | Fresh: D✓S✓
 50. VLTO   | $  101.84 | Demand: $95.23-$96.75 | Supply: $97.09-$101.95 | Dist: $  5.09 (290% ATR) [ ] | RR: 1:-0.72 | Fresh: D✗S✗
 51. CI     | $  290.85 | Demand: $270.91-$285.55 | Supply: $279.21-$291.14 | Dist: $  5.30 ( 76% ATR) [ ] | RR: 1:-0.58 | Fresh: D✗S✗
 52. VZ     | $   49.27 | Demand: $42.91-$43.87 | Supply: $50.94-$51.66 | Dist: $  5.41 (459% ATR) [ ] | RR: 1:0.26 | Fresh: D✓S✓
 53. UBER   | $   73.78 | Demand: $65.43-$68.33 | Supply: $72.11-$77.76 | Dist: $  5.45 (256% ATR) [ ] | RR: 1:-0.20 | Fresh: D✓S✗
 54. DECK   | $   85.80 | Demand: $77.38-$80.28 | Supply: $99.16-$101.28 | Dist: $  5.52 (207% ATR) [ ] | RR: 1:1.59 | Fresh: D✗S✓
 55. CFG    | $   74.11 | Demand: $66.61-$68.25 | Supply: $71.83-$74.69 | Dist: $  5.86 (293% ATR) [ ] | RR: 1:-0.30 | Fresh: D✗S✗
 56. KR     | $   63.26 | Demand: $56.37-$57.37 | Supply: $56.33-$63.52 | Dist: $  5.89 (335% ATR) [ ] | RR: 1:-1.01 | Fresh: D✓S✗
 57. FTV    | $   61.89 | Demand: $54.38-$55.66 | Supply: $60.41-$63.00 | Dist: $  6.23 (453% ATR) [ ] | RR: 1:-0.20 | Fresh: D✗S✗
 58. HONA   | $  175.68 | Demand: $158.17-$169.36 | Supply: $270.00-$272.50 | Dist: $  6.32 (105% ATR) [ ] | RR: 1:5.39 | Fresh: D✗S✓
 59. XYZ    | $   81.63 | Demand: $71.70-$75.27 | Supply: $80.62-$83.91 | Dist: $  6.36 (289% ATR) [ ] | RR: 1:-0.10 | Fresh: D✓S✗
 60. OMC    | $   80.22 | Demand: $71.87-$73.79 | Supply: $87.22-$88.95 | Dist: $  6.43 (280% ATR) [ ] | RR: 1:0.84 | Fresh: D✓S✓
 61. SWK    | $   96.12 | Demand: $88.39-$89.60 | Supply: $98.10-$103.61 | Dist: $  6.52 (272% ATR) [ ] | RR: 1:0.26 | Fresh: D✗S✓
 62. CHD    | $  102.56 | Demand: $94.03-$95.73 | Supply: $100.87-$103.65 | Dist: $  6.83 (369% ATR) [ ] | RR: 1:-0.20 | Fresh: D✗S✗
 63. RKLB   | $   75.43 | Demand: $58.21-$68.24 | Supply: $101.00-$111.30 | Dist: $  7.19 (209% ATR) [ ] | RR: 1:1.48 | Fresh: D✗S✓
 64. ACGL   | $   99.89 | Demand: $90.93-$92.69 | Supply: $101.07-$102.22 | Dist: $  7.20 (363% ATR) [ ] | RR: 1:0.13 | Fresh: D✓S✓
 65. REG    | $   80.73 | Demand: $72.52-$73.42 | Supply: $80.72-$81.92 | Dist: $  7.31 (523% ATR) [ ] | RR: 1:-0.00 | Fresh: D✗S✗
 66. TJX    | $  136.78 | Demand: $122.81-$129.46 | Supply: $150.60-$153.55 | Dist: $  7.32 (245% ATR) [ ] | RR: 1:0.99 | Fresh: D✗S✓
 67. HIG    | $  141.44 | Demand: $131.68-$134.11 | Supply: $139.75-$145.74 | Dist: $  7.33 (258% ATR) [ ] | RR: 1:-0.17 | Fresh: D✗S✗
 68. SLB    | $   55.35 | Demand: $46.43-$48.00 | Supply: $53.12-$60.46 | Dist: $  7.35 (384% ATR) [ ] | RR: 1:-0.25 | Fresh: D✓S✗
 69. PLD    | $  142.93 | Demand: $133.55-$135.56 | Supply: $143.75-$145.99 | Dist: $  7.38 (305% ATR) [ ] | RR: 1:0.09 | Fresh: D✗S✓
 70. HWM    | $  236.98 | Demand: $223.38-$229.25 | Supply: $249.21-$256.50 | Dist: $  7.73 ( 96% ATR) [ ] | RR: 1:0.90 | Fresh: D✗S✓
 71. PODD   | $  147.34 | Demand: $130.12-$139.47 | Supply: $142.66-$149.94 | Dist: $  7.87 (166% ATR) [ ] | RR: 1:-0.27 | Fresh: D✗S✗
 72. BMY    | $   66.15 | Demand: $56.98-$58.19 | Supply: $63.27-$66.31 | Dist: $  7.97 (554% ATR) [ ] | RR: 1:-0.31 | Fresh: D✓S✗
 73. CAH    | $  236.22 | Demand: $219.55-$228.12 | Supply: $246.18-$249.21 | Dist: $  8.10 (151% ATR) [ ] | RR: 1:0.60 | Fresh: D✗S✓
 74. CTVA   | $   89.25 | Demand: $78.86-$80.93 | Supply: $87.93-$89.27 | Dist: $  8.32 (289% ATR) [ ] | RR: 1:-0.13 | Fresh: D✗S✗
 75. LEN    | $   86.84 | Demand: $75.73-$78.35 | Supply: $93.03-$95.97 | Dist: $  8.49 (291% ATR) [ ] | RR: 1:0.56 | Fresh: D✗S✓
 76. CRH    | $   95.92 | Demand: $85.62-$87.31 | Supply: $105.11-$109.80 | Dist: $  8.61 (321% ATR) [ ] | RR: 1:0.89 | Fresh: D✗S✓
 77. KKR    | $  106.33 | Demand: $88.24-$97.54 | Supply: $105.50-$108.36 | Dist: $  8.79 (254% ATR) [ ] | RR: 1:-0.05 | Fresh: D✓S✗
 78. MAS    | $   78.53 | Demand: $67.59-$69.72 | Supply: $78.79-$82.08 | Dist: $  8.81 (400% ATR) [ ] | RR: 1:0.02 | Fresh: D✗S✓
 79. NOW    | $  143.47 | Demand: $130.73-$134.62 | Supply: $126.56-$149.56 | Dist: $  8.85 (143% ATR) [ ] | RR: 1:-1.33 | Fresh: D✓S✗
 80. MDT    | $   91.85 | Demand: $81.52-$82.98 | Supply: $91.73-$94.70 | Dist: $  8.87 (468% ATR) [ ] | RR: 1:-0.01 | Fresh: D✓S✗
 81. OKE    | $   97.17 | Demand: $85.76-$88.15 | Supply: $95.05-$99.24 | Dist: $  9.02 (340% ATR) [ ] | RR: 1:-0.19 | Fresh: D✓S✗
 82. APO    | $  133.92 | Demand: $114.06-$124.74 | Supply: $130.41-$141.51 | Dist: $  9.18 (234% ATR) [ ] | RR: 1:-0.18 | Fresh: D✗S✗
 83. L      | $  118.97 | Demand: $107.93-$109.53 | Supply: $115.81-$119.07 | Dist: $  9.44 (467% ATR) [ ] | RR: 1:-0.29 | Fresh: D✗S✗
 84. ICE    | $  161.66 | Demand: $149.43-$151.88 | Supply: $161.10-$164.64 | Dist: $  9.78 (275% ATR) [ ] | RR: 1:-0.05 | Fresh: D✓S✗
 85. ADM    | $   87.57 | Demand: $75.44-$77.77 | Supply: $84.33-$88.25 | Dist: $  9.80 (376% ATR) [ ] | RR: 1:-0.27 | Fresh: D✓S✗
 86. ZBH    | $   99.77 | Demand: $87.94-$89.91 | Supply: $97.61-$101.11 | Dist: $  9.86 (329% ATR) [ ] | RR: 1:-0.18 | Fresh: D✓S✗
 87. STLD   | $  244.89 | Demand: $216.53-$234.71 | Supply: $259.56-$264.68 | Dist: $ 10.18 (138% ATR) [ ] | RR: 1:0.52 | Fresh: D✗S✓
 88. MTB    | $  238.01 | Demand: $224.87-$227.76 | Supply: $251.62-$255.64 | Dist: $ 10.25 (210% ATR) [ ] | RR: 1:1.04 | Fresh: D✗S✓
 89. DLR    | $  195.30 | Demand: $181.48-$185.02 | Supply: $197.91-$201.40 | Dist: $ 10.28 (220% ATR) [ ] | RR: 1:0.19 | Fresh: D✗S✓
 90. OXY    | $   59.54 | Demand: $47.77-$48.97 | Supply: $58.52-$62.40 | Dist: $ 10.57 (614% ATR) [ ] | RR: 1:-0.09 | Fresh: D✓S✗
 91. IR     | $   83.90 | Demand: $70.97-$73.01 | Supply: $81.82-$85.08 | Dist: $ 10.89 (467% ATR) [ ] | RR: 1:-0.16 | Fresh: D✗S✗
 92. GL     | $  186.38 | Demand: $168.41-$175.34 | Supply: $181.07-$188.46 | Dist: $ 11.04 (291% ATR) [ ] | RR: 1:-0.30 | Fresh: D✗S✗
 93. IRM    | $  126.36 | Demand: $112.04-$115.19 | Supply: $129.54-$133.54 | Dist: $ 11.17 (349% ATR) [ ] | RR: 1:0.22 | Fresh: D✗S✓
 94. DIS    | $  110.36 | Demand: $97.22-$99.05 | Supply: $109.77-$111.81 | Dist: $ 11.31 (462% ATR) [ ] | RR: 1:-0.04 | Fresh: D✓S✗
 95. SPG    | $  217.39 | Demand: $202.94-$205.96 | Supply: $218.84-$221.53 | Dist: $ 11.43 (320% ATR) [ ] | RR: 1:0.10 | Fresh: D✗S✓
 96. SHW    | $  341.20 | Demand: $312.32-$329.59 | Supply: $344.67-$353.61 | Dist: $ 11.61 (169% ATR) [ ] | RR: 1:0.12 | Fresh: D✗S✓
 97. MMM    | $  177.78 | Demand: $162.91-$166.05 | Supply: $178.28-$180.97 | Dist: $ 11.73 (320% ATR) [ ] | RR: 1:0.03 | Fresh: D✗S✓
 98. DLTR   | $  122.57 | Demand: $105.95-$110.68 | Supply: $129.96-$133.43 | Dist: $ 11.89 (278% ATR) [ ] | RR: 1:0.44 | Fresh: D✓S✓
 99. CMI    | $  554.01 | Demand: $519.09-$541.91 | Supply: $629.85-$639.21 | Dist: $ 12.10 ( 79% ATR) [ ] | RR: 1:2.17 | Fresh: D✗S✓
100. ALGN   | $  161.39 | Demand: $145.84-$149.10 | Supply: $173.65-$183.01 | Dist: $ 12.28 (269% ATR) [ ] | RR: 1:0.79 | Fresh: D✗S✓
101. ADP    | $  284.31 | Demand: $268.01-$272.01 | Supply: $285.25-$287.85 | Dist: $ 12.30 (214% ATR) [ ] | RR: 1:0.06 | Fresh: D✗S✓
102. Q      | $  133.35 | Demand: $116.25-$120.63 | Supply: $139.99-$143.73 | Dist: $ 12.72 (264% ATR) [ ] | RR: 1:0.39 | Fresh: D✗S✓
103. MCD    | $  263.34 | Demand: $247.69-$250.50 | Supply: $270.12-$284.46 | Dist: $ 12.84 (289% ATR) [ ] | RR: 1:0.43 | Fresh: D✗S✓
104. BNY    | $  159.14 | Demand: $143.72-$146.16 | Supply: $161.21-$163.51 | Dist: $ 12.98 (375% ATR) [ ] | RR: 1:0.13 | Fresh: D✓S✓
105. ARES   | $  131.50 | Demand: $105.83-$117.85 | Supply: $138.01-$143.17 | Dist: $ 13.65 (328% ATR) [ ] | RR: 1:0.25 | Fresh: D✓S✓
106. ITW    | $  283.97 | Demand: $265.83-$270.19 | Supply: $275.40-$284.95 | Dist: $ 13.78 (307% ATR) [ ] | RR: 1:-0.47 | Fresh: D✗S✗
107. DHI    | $  154.18 | Demand: $137.42-$140.37 | Supply: $162.07-$165.69 | Dist: $ 13.81 (340% ATR) [ ] | RR: 1:0.47 | Fresh: D✗S✓
108. PRU    | $  123.13 | Demand: $107.43-$109.27 | Supply: $124.39-$126.19 | Dist: $ 13.86 (568% ATR) [ ] | RR: 1:0.08 | Fresh: D✓S✓
109. MRSH   | $  178.48 | Demand: $160.03-$164.62 | Supply: $179.45-$185.64 | Dist: $ 13.86 (355% ATR) [ ] | RR: 1:0.05 | Fresh: D✓S✓
110. CB     | $  356.16 | Demand: $337.25-$342.07 | Supply: $360.61-$365.84 | Dist: $ 14.09 (231% ATR) [ ] | RR: 1:0.24 | Fresh: D✗S✓
111. ECHO   | $  101.22 | Demand: $85.36-$87.03 | Supply: $100.37-$123.86 | Dist: $ 14.19 (481% ATR) [ ] | RR: 1:-0.05 | Fresh: D✓S✗
112. BX     | $  131.85 | Demand: $112.10-$117.58 | Supply: $134.51-$137.59 | Dist: $ 14.27 (354% ATR) [ ] | RR: 1:0.13 | Fresh: D✓S✓
113. CVX    | $  212.09 | Demand: $194.32-$197.44 | Supply: $207.72-$217.74 | Dist: $ 14.65 (297% ATR) [ ] | RR: 1:-0.25 | Fresh: D✓S✗
114. CBRE   | $  148.78 | Demand: $129.16-$133.62 | Supply: $150.07-$152.19 | Dist: $ 15.16 (374% ATR) [ ] | RR: 1:0.07 | Fresh: D✓S✓
115. RTX    | $  201.28 | Demand: $181.01-$185.66 | Supply: $209.69-$213.06 | Dist: $ 15.62 (404% ATR) [ ] | RR: 1:0.41 | Fresh: D✓S✓
116. HUM    | $  392.03 | Demand: $356.27-$376.24 | Supply: $386.83-$418.05 | Dist: $ 15.79 (126% ATR) [ ] | RR: 1:-0.15 | Fresh: D✗S✗
117. NXPI   | $  249.20 | Demand: $216.78-$233.03 | Supply: $298.05-$327.38 | Dist: $ 16.16 (207% ATR) [ ] | RR: 1:1.51 | Fresh: D✗S✓
118. AKAM   | $  123.99 | Demand: $102.78-$107.79 | Supply: $122.77-$133.40 | Dist: $ 16.20 (298% ATR) [ ] | RR: 1:-0.06 | Fresh: D✗S✗
119. CTSH   | $   61.65 | Demand: $43.19-$44.97 | Supply: $63.14-$65.38 | Dist: $ 16.68 (744% ATR) [ ] | RR: 1:0.08 | Fresh: D✓S✓
120. VRT    | $  268.28 | Demand: $220.99-$251.44 | Supply: $326.82-$358.54 | Dist: $ 16.84 (118% ATR) [ ] | RR: 1:1.24 | Fresh: D✗S✓
121. TKO    | $  199.87 | Demand: $178.55-$183.01 | Supply: $209.71-$218.42 | Dist: $ 16.86 (290% ATR) [ ] | RR: 1:0.46 | Fresh: D✓S✓
122. EFX    | $  173.25 | Demand: $153.06-$156.29 | Supply: $184.05-$189.91 | Dist: $ 16.96 (263% ATR) [ ] | RR: 1:0.53 | Fresh: D✓S✓
123. FERG   | $  235.57 | Demand: $212.93-$218.21 | Supply: $236.31-$239.83 | Dist: $ 17.36 (325% ATR) [ ] | RR: 1:0.03 | Fresh: D✗S✓
124. PNC    | $  251.67 | Demand: $229.99-$233.81 | Supply: $254.63-$258.92 | Dist: $ 17.85 (317% ATR) [ ] | RR: 1:0.14 | Fresh: D✗S✓
125. ESS    | $  290.06 | Demand: $268.74-$272.07 | Supply: $295.50-$303.23 | Dist: $ 17.99 (397% ATR) [ ] | RR: 1:0.25 | Fresh: D✗S✓
126. ABNB   | $  170.84 | Demand: $149.58-$152.50 | Supply: $180.29-$184.22 | Dist: $ 18.34 (382% ATR) [ ] | RR: 1:0.44 | Fresh: D✓S✓
127. RJF    | $  171.57 | Demand: $146.78-$152.79 | Supply: $173.49-$176.40 | Dist: $ 18.78 (433% ATR) [ ] | RR: 1:0.08 | Fresh: D✓S✓
128. DPZ    | $  313.21 | Demand: $282.02-$294.28 | Supply: $323.96-$349.97 | Dist: $ 18.93 (203% ATR) [ ] | RR: 1:0.34 | Fresh: D✓S✓
129. HLT    | $  327.27 | Demand: $302.11-$307.88 | Supply: $328.49-$334.17 | Dist: $ 19.39 (300% ATR) [ ] | RR: 1:0.05 | Fresh: D✗S✓
130. WSM    | $  243.81 | Demand: $218.40-$224.34 | Supply: $235.20-$244.65 | Dist: $ 19.47 (300% ATR) [ ] | RR: 1:-0.34 | Fresh: D✗S✗
131. EL     | $  105.23 | Demand: $83.97-$85.66 | Supply: $103.00-$108.37 | Dist: $ 19.58 (645% ATR) [ ] | RR: 1:-0.10 | Fresh: D✓S✗
132. COP    | $  132.58 | Demand: $109.58-$112.88 | Supply: $131.12-$141.62 | Dist: $ 19.70 (516% ATR) [ ] | RR: 1:-0.06 | Fresh: D✓S✗
133. APTV   | $   65.00 | Demand: $43.00-$45.29 | Supply: $62.57-$65.70 | Dist: $ 19.71 (720% ATR) [ ] | RR: 1:-0.11 | Fresh: D✗S✗
134. PAYX   | $  120.21 | Demand: $93.19-$100.16 | Supply: $125.38-$127.91 | Dist: $ 20.05 (767% ATR) [ ] | RR: 1:0.19 | Fresh: D✓S✓
135. FANG   | $  194.51 | Demand: $170.13-$174.30 | Supply: $191.09-$198.54 | Dist: $ 20.21 (301% ATR) [ ] | RR: 1:-0.14 | Fresh: D✓S✗
136. WTW    | $  314.50 | Demand: $286.80-$293.99 | Supply: $320.03-$324.95 | Dist: $ 20.51 (264% ATR) [ ] | RR: 1:0.20 | Fresh: D✓S✓
137. GOOG   | $  363.99 | Demand: $314.91-$341.73 | Supply: $356.68-$370.15 | Dist: $ 22.26 (248% ATR) [ ] | RR: 1:-0.15 | Fresh: D✓S✗
138. WAB    | $  303.74 | Demand: $276.37-$281.28 | Supply: $294.50-$305.96 | Dist: $ 22.46 (414% ATR) [ ] | RR: 1:-0.34 | Fresh: D✗S✗
139. CTAS   | $  206.08 | Demand: $180.14-$183.27 | Supply: $196.53-$207.03 | Dist: $ 22.81 (655% ATR) [ ] | RR: 1:-0.37 | Fresh: D✓S✗
140. AVY    | $  180.98 | Demand: $155.28-$158.05 | Supply: $174.63-$181.93 | Dist: $ 22.93 (617% ATR) [ ] | RR: 1:-0.25 | Fresh: D✓S✗
141. AJG    | $  241.10 | Demand: $208.10-$217.72 | Supply: $253.88-$261.19 | Dist: $ 23.38 (334% ATR) [ ] | RR: 1:0.39 | Fresh: D✓S✓
142. NOC    | $  535.60 | Demand: $493.94-$511.94 | Supply: $542.88-$547.86 | Dist: $ 23.66 (191% ATR) [ ] | RR: 1:0.17 | Fresh: D✗S✓
143. CDW    | $  153.81 | Demand: $123.09-$129.36 | Supply: $149.99-$158.01 | Dist: $ 24.45 (437% ATR) [ ] | RR: 1:-0.12 | Fresh: D✓S✗
144. GPN    | $   92.40 | Demand: $63.67-$67.81 | Supply: $88.69-$95.53 | Dist: $ 24.59 (860% ATR) [ ] | RR: 1:-0.13 | Fresh: D✓S✗
145. BR     | $  172.39 | Demand: $143.16-$147.44 | Supply: $177.95-$182.46 | Dist: $ 24.95 (540% ATR) [ ] | RR: 1:0.19 | Fresh: D✓S✓
146. QCOM   | $  206.39 | Demand: $169.06-$180.69 | Supply: $212.78-$233.23 | Dist: $ 25.70 (267% ATR) [ ] | RR: 1:0.17 | Fresh: D✗S✓
147. NEM    | $  132.26 | Demand: $102.82-$106.32 | Supply: $128.63-$132.33 | Dist: $ 25.94 (629% ATR) [ ] | RR: 1:-0.12 | Fresh: D✓S✗
148. GOOGL  | $  368.17 | Demand: $314.96-$341.79 | Supply: $358.74-$372.18 | Dist: $ 26.38 (284% ATR) [ ] | RR: 1:-0.18 | Fresh: D✓S✗
149. FDS    | $  307.35 | Demand: $272.70-$280.89 | Supply: $295.76-$308.20 | Dist: $ 26.46 (205% ATR) [ ] | RR: 1:-0.33 | Fresh: D✗S✗
150. ROST   | $  244.11 | Demand: $207.03-$216.46 | Supply: $251.51-$256.45 | Dist: $ 27.65 (560% ATR) [ ] | RR: 1:0.20 | Fresh: D✓S✓
151. UNP    | $  291.13 | Demand: $258.19-$263.17 | Supply: $306.24-$311.19 | Dist: $ 27.96 (484% ATR) [ ] | RR: 1:0.46 | Fresh: D✓S✓
