========================================================================================================================
FOUND ZONES - AGGRESSIVE SENSITIVITY
Generated: 2026-09-17 10:39:00
========================================================================================================================

Total Zones Found: 270
Sorted by: Distance to Demand Zone (closest first)

  1. ALAB   | $  288.00 | Demand: $244.61-$299.23 | Supply: $360.06-$398.13 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:1.66 | Fresh: D✗S✓
 17. EVRG   | $   81.06 | Demand: $79.85-$81.80 | Supply: $85.75-$88.62 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:3.88 | Fresh: D✗S✓
 18. FANG   | $  195.01 | Demand: $189.44-$195.43 | Supply: $209.15-$216.90 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:2.54 | Fresh: D✗S✓
 19. ETN    | $  410.41 | Demand: $358.12-$420.00 | Supply: $400.51-$436.74 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:-0.19 | Fresh: D✗S✗
 20. FTV    | $   55.22 | Demand: $54.13-$55.34 | Supply: $60.39-$63.00 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:4.75 | Fresh: D✗S✓
 21. FIX    | $ 1679.22 | Demand: $1491.24-$1803.35 | Supply: $1845.19-$1993.69 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:0.88 | Fresh: D✗S✓
 22. GEHC   | $   64.90 | Demand: $60.78-$65.08 | Supply: $64.25-$72.04 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:-0.16 | Fresh: D✗S✗
 23. GLW    | $  148.17 | Demand: $136.31-$148.69 | Supply: $173.41-$190.00 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:2.13 | Fresh: D✗S✓
 24. GOOG   | $  341.48 | Demand: $314.89-$341.64 | Supply: $339.71-$358.20 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:-0.07 | Fresh: D✗S✗
 25. HAL    | $   34.02 | Demand: $33.54-$35.41 | Supply: $39.31-$40.41 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:11.02 | Fresh: D✗S✓
 26. HIG    | $  133.77 | Demand: $132.31-$135.38 | Supply: $139.69-$145.81 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:4.05 | Fresh: D✗S✓
 27. IBM    | $  238.12 | Demand: $211.03-$297.50 | Supply: $267.68-$278.94 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:1.09 | Fresh: D✗S✓
 28. ISRG   | $  386.92 | Demand: $344.55-$405.50 | Supply: $399.29-$418.24 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:0.29 | Fresh: D✗S✓
 29. KDP    | $   31.90 | Demand: $30.36-$32.60 | Supply: $32.58-$33.82 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:0.44 | Fresh: D✗S✓
 30. KR     | $   60.72 | Demand: $55.59-$61.27 | Supply: $62.94-$64.98 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:0.43 | Fresh: D✗S✓
 31. LRCX   | $  269.89 | Demand: $250.50-$319.50 | Supply: $354.89-$393.07 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:4.38 | Fresh: D✗S✓
 32. MAS    | $   68.16 | Demand: $67.19-$68.76 | Supply: $73.37-$74.91 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:5.37 | Fresh: D✗S✓
 33. LYV    | $  169.26 | Demand: $167.48-$174.10 | Supply: $180.02-$187.63 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:6.05 | Fresh: D✗S✓
 34. NBIS   | $  213.96 | Demand: $193.68-$224.97 | Supply: $275.57-$298.80 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:3.04 | Fresh: D✗S✓
 35. ORLY   | $   84.79 | Demand: $82.71-$86.78 | Supply: $89.57-$92.91 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:2.30 | Fresh: D✗S✓
 36. OTIS   | $   68.58 | Demand: $67.64-$69.53 | Supply: $71.86-$74.40 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:3.49 | Fresh: D✗S✓
 37. PCAR   | $  118.26 | Demand: $116.31-$118.53 | Supply: $124.85-$128.25 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:3.39 | Fresh: D✗S✓
 38. PWR    | $  618.37 | Demand: $554.12-$637.26 | Supply: $684.00-$738.00 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:1.02 | Fresh: D✗S✓
 39. RKLB   | $   67.54 | Demand: $58.20-$68.34 | Supply: $99.61-$118.38 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:3.43 | Fresh: D✗S✓
 40. SHW    | $  321.65 | Demand: $312.17-$329.88 | Supply: $344.36-$353.61 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:2.40 | Fresh: D✗S✓
 41. SBAC   | $  181.85 | Demand: $174.16-$186.93 | Supply: $201.06-$207.28 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:2.50 | Fresh: D✗S✓
 42. SNDK   | $ 1596.75 | Demand: $1485.02-$1837.77 | Supply: $1865.11-$2119.90 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:2.40 | Fresh: D✗S✓
 43. SPGI   | $  407.01 | Demand: $395.00-$413.00 | Supply: $439.20-$457.55 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:2.68 | Fresh: D✗S✓
 44. TEL    | $  204.06 | Demand: $194.28-$204.62 | Supply: $207.57-$218.99 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:0.36 | Fresh: D✗S✗
 45. TTD    | $   14.25 | Demand: $12.83-$17.39 | Supply: $18.89-$19.99 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:3.26 | Fresh: D✗S✓
 46. UAL    | $  107.79 | Demand: $104.15-$113.98 | Supply: $111.83-$124.79 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:1.11 | Fresh: D✗S✓
 47. TMUS   | $  168.96 | Demand: $165.66-$173.71 | Supply: $184.01-$189.89 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:4.56 | Fresh: D✗S✓
 48. TPL    | $  352.00 | Demand: $340.58-$360.84 | Supply: $380.80-$440.28 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:2.52 | Fresh: D✗S✓
 49. VRT    | $  243.19 | Demand: $220.92-$251.71 | Supply: $295.10-$305.19 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:2.33 | Fresh: D✗S✓
 50. WMB    | $   71.98 | Demand: $69.27-$73.84 | Supply: $74.59-$79.00 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:0.96 | Fresh: D✗S✓
 51. ZTS    | $   72.79 | Demand: $71.47-$74.64 | Supply: $78.93-$82.40 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:4.65 | Fresh: D✗S✓
 52. BF.B   | $   26.86 | Demand: $25.27-$26.84 | Supply: $27.18-$28.07 | Dist: $  0.02 (  2% ATR) [ ] | RR: 1:0.20 | Fresh: D✗S✓
 53. HST    | $   22.04 | Demand: $21.51-$22.00 | Supply: $24.49-$24.89 | Dist: $  0.04 (  5% ATR) [ ] | RR: 1:4.62 | Fresh: D✗S✓
 54. XLP    | $   83.48 | Demand: $82.77-$83.33 | Supply: $84.33-$87.88 | Dist: $  0.15 ( 10% ATR) [ ] | RR: 1:1.19 | Fresh: D✗S✓
 55. DAL    | $   79.33 | Demand: $75.99-$79.15 | Supply: $80.93-$83.44 | Dist: $  0.18 (  7% ATR) [ ] | RR: 1:0.48 | Fresh: D✗S✓
 56. PG     | $  147.39 | Demand: $141.46-$147.15 | Supply: $150.55-$153.02 | Dist: $  0.24 (  7% ATR) [ ] | RR: 1:0.53 | Fresh: D✗S✓
 57. BEN    | $   33.18 | Demand: $31.84-$32.93 | Supply: $35.20-$35.86 | Dist: $  0.25 ( 27% ATR) [ ] | RR: 1:1.51 | Fresh: D✗S✓
 58. XLB    | $   50.82 | Demand: $49.88-$50.55 | Supply: $51.94-$53.52 | Dist: $  0.27 ( 32% ATR) [ ] | RR: 1:1.19 | Fresh: D✗S✓
 59. CMCSA  | $   23.18 | Demand: $22.12-$22.86 | Supply: $26.69-$27.35 | Dist: $  0.32 ( 40% ATR) [✓] | RR: 1:3.33 | Fresh: D✓S✓
 60. HII    | $  277.60 | Demand: $263.62-$277.20 | Supply: $294.41-$303.48 | Dist: $  0.40 (  3% ATR) [ ] | RR: 1:1.20 | Fresh: D✗S✓
 61. CMG    | $   33.87 | Demand: $31.63-$33.45 | Supply: $37.18-$39.09 | Dist: $  0.42 ( 27% ATR) [✓] | RR: 1:1.48 | Fresh: D✓S✓
 62. FISV   | $   49.48 | Demand: $47.04-$48.95 | Supply: $49.77-$55.36 | Dist: $  0.53 ( 22% ATR) [✓] | RR: 1:0.12 | Fresh: D✓S✗
 63. UBER   | $   70.77 | Demand: $67.40-$70.23 | Supply: $71.23-$78.99 | Dist: $  0.54 ( 20% ATR) [✓] | RR: 1:0.14 | Fresh: D✓S✗
 64. PDD    | $   78.27 | Demand: $75.50-$77.72 | Supply: $80.82-$84.44 | Dist: $  0.55 ( 23% ATR) [ ] | RR: 1:0.92 | Fresh: D✗S✓
 65. FOXA   | $   65.52 | Demand: $51.14-$64.80 | Supply: $53.24-$68.85 | Dist: $  0.72 ( 38% ATR) [✓] | RR: 1:-0.85 | Fresh: D✓S✗
 66. APD    | $  285.79 | Demand: $278.29-$284.85 | Supply: $303.83-$314.28 | Dist: $  0.94 ( 15% ATR) [ ] | RR: 1:2.41 | Fresh: D✗S✓
 67. NTRS   | $  178.41 | Demand: $172.25-$177.43 | Supply: $187.73-$191.47 | Dist: $  0.98 ( 30% ATR) [ ] | RR: 1:1.51 | Fresh: D✗S✓
 68. MDLZ   | $   62.28 | Demand: $57.78-$61.24 | Supply: $62.24-$64.35 | Dist: $  1.04 ( 59% ATR) [✓] | RR: 1:-0.01 | Fresh: D✓S✗
 69. MMM    | $  165.41 | Demand: $157.21-$164.30 | Supply: $178.97-$184.90 | Dist: $  1.11 ( 29% ATR) [ ] | RR: 1:1.65 | Fresh: D✗S✓
 70. CSX    | $   48.07 | Demand: $45.15-$46.96 | Supply: $50.30-$51.28 | Dist: $  1.11 (116% ATR) [ ] | RR: 1:0.77 | Fresh: D✓S✓
 71. JBL    | $  316.79 | Demand: $290.43-$315.63 | Supply: $374.77-$386.64 | Dist: $  1.16 (  7% ATR) [ ] | RR: 1:2.20 | Fresh: D✗S✓
 72. BKR    | $   56.56 | Demand: $52.27-$55.39 | Supply: $57.24-$63.68 | Dist: $  1.17 ( 61% ATR) [✓] | RR: 1:0.16 | Fresh: D✓S✓
 73. STX    | $  800.35 | Demand: $739.47-$798.96 | Supply: $946.24-$1032.52 | Dist: $  1.39 (  2% ATR) [ ] | RR: 1:2.40 | Fresh: D✗S✓
 74. USB    | $   60.53 | Demand: $57.41-$59.10 | Supply: $62.40-$64.27 | Dist: $  1.43 (144% ATR) [ ] | RR: 1:0.60 | Fresh: D✗S✗
 75. LUV    | $   40.48 | Demand: $37.58-$39.05 | Supply: $44.00-$45.70 | Dist: $  1.43 ( 89% ATR) [ ] | RR: 1:1.21 | Fresh: D✗S✓
 76. C      | $  132.74 | Demand: $127.08-$131.27 | Supply: $138.26-$145.09 | Dist: $  1.47 ( 46% ATR) [ ] | RR: 1:0.98 | Fresh: D✗S✓
 77. DOW    | $   29.66 | Demand: $26.80-$28.18 | Supply: $32.45-$33.39 | Dist: $  1.48 (132% ATR) [ ] | RR: 1:0.97 | Fresh: D✓S✓
 78. SWK    | $   89.88 | Demand: $82.19-$88.25 | Supply: $98.13-$103.65 | Dist: $  1.63 ( 53% ATR) [ ] | RR: 1:1.07 | Fresh: D✗S✓
 79. VTRS   | $   17.15 | Demand: $14.94-$15.52 | Supply: $16.65-$17.67 | Dist: $  1.63 (314% ATR) [ ] | RR: 1:-0.23 | Fresh: D✓S✗
 80. NFLX   | $   75.62 | Demand: $70.86-$73.96 | Supply: $77.46-$81.02 | Dist: $  1.66 ( 73% ATR) [✓] | RR: 1:0.39 | Fresh: D✓S✗
 81. KHC    | $   24.83 | Demand: $22.00-$23.14 | Supply: $25.61-$27.13 | Dist: $  1.69 (193% ATR) [ ] | RR: 1:0.28 | Fresh: D✓S✓
 82. AMZN   | $  251.25 | Demand: $233.59-$249.51 | Supply: $273.23-$287.20 | Dist: $  1.74 ( 18% ATR) [ ] | RR: 1:1.24 | Fresh: D✗S✓
 83. SYF    | $   74.80 | Demand: $70.65-$72.98 | Supply: $79.85-$81.92 | Dist: $  1.82 (104% ATR) [ ] | RR: 1:1.22 | Fresh: D✓S✓
 84. DHI    | $  140.75 | Demand: $133.88-$138.74 | Supply: $152.17-$155.62 | Dist: $  2.01 ( 43% ATR) [ ] | RR: 1:1.66 | Fresh: D✗S✓
 85. FAST   | $   48.83 | Demand: $44.64-$46.71 | Supply: $51.28-$52.91 | Dist: $  2.12 (179% ATR) [ ] | RR: 1:0.58 | Fresh: D✓S✓
 86. SW     | $   45.64 | Demand: $41.13-$43.51 | Supply: $45.64-$47.86 | Dist: $  2.13 (121% ATR) [ ] | RR: 1:0.00 | Fresh: D✓S✗
 87. WMT    | $  106.79 | Demand: $102.15-$104.28 | Supply: $115.09-$118.58 | Dist: $  2.51 ( 96% ATR) [✓] | RR: 1:1.79 | Fresh: D✓S✓
 88. MKC    | $   50.26 | Demand: $45.72-$47.58 | Supply: $54.85-$56.87 | Dist: $  2.68 (186% ATR) [ ] | RR: 1:1.01 | Fresh: D✓S✓
 89. GIS    | $   36.79 | Demand: $33.05-$34.06 | Supply: $40.66-$41.93 | Dist: $  2.73 (246% ATR) [ ] | RR: 1:1.04 | Fresh: D✓S✓
 90. TSCO   | $   33.19 | Demand: $29.41-$30.32 | Supply: $34.96-$36.67 | Dist: $  2.87 (237% ATR) [ ] | RR: 1:0.47 | Fresh: D✓S✓
 91. MOS    | $   25.59 | Demand: $21.55-$22.70 | Supply: $24.47-$26.50 | Dist: $  2.89 (288% ATR) [ ] | RR: 1:-0.28 | Fresh: D✓S✗
 92. EW     | $   88.41 | Demand: $81.16-$85.51 | Supply: $89.33-$92.88 | Dist: $  2.90 (134% ATR) [ ] | RR: 1:0.13 | Fresh: D✗S✗
 93. BALL   | $   61.32 | Demand: $56.35-$58.41 | Supply: $61.30-$63.94 | Dist: $  2.91 (198% ATR) [ ] | RR: 1:-0.00 | Fresh: D✓S✗
 94. DVN    | $   48.48 | Demand: $44.01-$45.53 | Supply: $49.60-$51.70 | Dist: $  2.95 (211% ATR) [ ] | RR: 1:0.25 | Fresh: D✓S✗
 95. VST    | $  144.16 | Demand: $135.62-$141.10 | Supply: $159.14-$171.35 | Dist: $  3.06 ( 45% ATR) [ ] | RR: 1:1.75 | Fresh: D✗S✓
 96. PKG    | $  235.45 | Demand: $222.89-$232.36 | Supply: $250.29-$256.44 | Dist: $  3.09 ( 63% ATR) [ ] | RR: 1:1.18 | Fresh: D✗S✓
 97. BAX    | $   23.26 | Demand: $19.38-$20.09 | Supply: $27.48-$28.38 | Dist: $  3.17 (231% ATR) [ ] | RR: 1:1.09 | Fresh: D✓S✓
 98. BRO    | $   65.74 | Demand: $60.53-$62.34 | Supply: $71.87-$75.63 | Dist: $  3.40 (145% ATR) [ ] | RR: 1:1.18 | Fresh: D✓S✓
 99. GOOGL  | $  345.16 | Demand: $314.90-$341.73 | Supply: $358.67-$372.33 | Dist: $  3.43 ( 29% ATR) [ ] | RR: 1:0.45 | Fresh: D✗S✓
100. IVZ    | $   30.54 | Demand: $25.59-$27.07 | Supply: $32.37-$33.65 | Dist: $  3.47 (365% ATR) [ ] | RR: 1:0.37 | Fresh: D✓S✓
101. DIS    | $  105.96 | Demand: $99.53-$102.40 | Supply: $109.76-$111.87 | Dist: $  3.56 (158% ATR) [ ] | RR: 1:0.59 | Fresh: D✓S✓
102. SLB    | $   52.29 | Demand: $45.87-$48.69 | Supply: $54.67-$60.46 | Dist: $  3.60 (218% ATR) [ ] | RR: 1:0.37 | Fresh: D✓S✓
103. DRI    | $  208.77 | Demand: $199.00-$205.16 | Supply: $222.37-$229.76 | Dist: $  3.61 ( 64% ATR) [✓] | RR: 1:1.39 | Fresh: D✓S✓
104. NWSA   | $   30.37 | Demand: $25.14-$26.75 | Supply: $30.65-$31.66 | Dist: $  3.62 (408% ATR) [ ] | RR: 1:0.05 | Fresh: D✓S✓
105. MCO    | $  464.60 | Demand: $438.17-$460.88 | Supply: $495.75-$519.09 | Dist: $  3.72 ( 37% ATR) [✓] | RR: 1:1.18 | Fresh: D✓S✓
106. KEYS   | $  332.32 | Demand: $306.01-$328.58 | Supply: $339.40-$360.94 | Dist: $  3.74 ( 30% ATR) [ ] | RR: 1:0.27 | Fresh: D✗S✓
107. EXE    | $   93.70 | Demand: $86.80-$89.71 | Supply: $94.80-$98.50 | Dist: $  3.99 (152% ATR) [ ] | RR: 1:0.16 | Fresh: D✗S✓
108. SYY    | $   83.62 | Demand: $77.94-$79.58 | Supply: $83.03-$85.31 | Dist: $  4.04 (205% ATR) [ ] | RR: 1:-0.10 | Fresh: D✗S✗
109. OMC    | $   82.96 | Demand: $75.37-$78.77 | Supply: $82.19-$84.80 | Dist: $  4.19 (126% ATR) [ ] | RR: 1:-0.10 | Fresh: D✓S✗
110. LYB    | $   64.14 | Demand: $55.15-$59.51 | Supply: $60.85-$67.91 | Dist: $  4.63 (204% ATR) [ ] | RR: 1:-0.37 | Fresh: D✓S✗
111. XLK    | $  188.00 | Demand: $179.76-$183.11 | Supply: $181.64-$192.08 | Dist: $  4.89 ( 95% ATR) [ ] | RR: 1:-0.77 | Fresh: D✗S✗
112. HAS    | $   89.67 | Demand: $82.40-$84.64 | Supply: $93.04-$97.00 | Dist: $  5.03 (205% ATR) [ ] | RR: 1:0.46 | Fresh: D✓S✓
113. BX     | $  130.53 | Demand: $112.06-$125.47 | Supply: $141.71-$148.36 | Dist: $  5.06 (108% ATR) [ ] | RR: 1:0.61 | Fresh: D✗S✓
114. OKE    | $   93.48 | Demand: $85.65-$88.19 | Supply: $94.96-$99.30 | Dist: $  5.29 (206% ATR) [ ] | RR: 1:0.19 | Fresh: D✓S✓
115. SLV    | $   59.26 | Demand: $50.02-$53.94 | Supply: $59.87-$61.83 | Dist: $  5.32 (312% ATR) [ ] | RR: 1:0.07 | Fresh: D✓S✓
116. HSIC   | $   85.99 | Demand: $78.62-$80.55 | Supply: $87.06-$92.18 | Dist: $  5.44 (269% ATR) [ ] | RR: 1:0.15 | Fresh: D✓S✗
117. CNC    | $   67.90 | Demand: $59.90-$62.41 | Supply: $67.05-$69.63 | Dist: $  5.49 (186% ATR) [ ] | RR: 1:-0.11 | Fresh: D✓S✗
118. GM     | $   87.79 | Demand: $80.50-$82.12 | Supply: $83.76-$91.15 | Dist: $  5.67 (224% ATR) [ ] | RR: 1:-0.55 | Fresh: D✓S✗
119. STE    | $  209.40 | Demand: $198.01-$203.62 | Supply: $234.15-$237.62 | Dist: $  5.78 ( 94% ATR) [✓] | RR: 1:2.17 | Fresh: D✓S✓
120. GD     | $  354.64 | Demand: $340.81-$348.83 | Supply: $354.57-$377.27 | Dist: $  5.81 ( 79% ATR) [✓] | RR: 1:-0.00 | Fresh: D✓S✗
121. CBRE   | $  140.28 | Demand: $128.55-$134.40 | Supply: $148.10-$152.64 | Dist: $  5.88 (128% ATR) [ ] | RR: 1:0.67 | Fresh: D✓S✓
122. HSY    | $  180.37 | Demand: $167.77-$174.41 | Supply: $178.04-$184.47 | Dist: $  5.96 (144% ATR) [ ] | RR: 1:-0.18 | Fresh: D✗S✗
123. HOOD   | $  108.10 | Demand: $90.22-$101.88 | Supply: $111.02-$121.42 | Dist: $  6.22 (130% ATR) [ ] | RR: 1:0.16 | Fresh: D✗S✓
124. VTR    | $   88.99 | Demand: $81.02-$82.71 | Supply: $91.47-$94.60 | Dist: $  6.28 (230% ATR) [ ] | RR: 1:0.31 | Fresh: D✓S✓
125. KKR    | $  103.95 | Demand: $88.23-$97.59 | Supply: $109.10-$116.57 | Dist: $  6.36 (160% ATR) [ ] | RR: 1:0.33 | Fresh: D✗S✓
126. KO     | $   88.12 | Demand: $79.83-$81.58 | Supply: $88.60-$92.21 | Dist: $  6.55 (358% ATR) [ ] | RR: 1:0.06 | Fresh: D✓S✗
127. BKNG   | $  175.01 | Demand: $161.69-$168.44 | Supply: $187.34-$204.61 | Dist: $  6.57 ( 81% ATR) [ ] | RR: 1:0.93 | Fresh: D✗S✓
128. CINF   | $  178.21 | Demand: $166.73-$171.56 | Supply: $189.11-$192.09 | Dist: $  6.65 (179% ATR) [ ] | RR: 1:0.95 | Fresh: D✗S✓
129. BG     | $  119.85 | Demand: $106.00-$113.10 | Supply: $124.14-$129.43 | Dist: $  6.75 (184% ATR) [ ] | RR: 1:0.31 | Fresh: D✓S✓
130. RJF    | $  163.67 | Demand: $154.23-$156.89 | Supply: $174.35-$181.40 | Dist: $  6.78 (214% ATR) [ ] | RR: 1:1.13 | Fresh: D✓S✓
131. BMY    | $   62.97 | Demand: $54.77-$56.19 | Supply: $64.74-$68.64 | Dist: $  6.78 (361% ATR) [ ] | RR: 1:0.22 | Fresh: D✓S✓
132. XYZ    | $   77.10 | Demand: $68.68-$70.15 | Supply: $82.08-$84.81 | Dist: $  6.95 (256% ATR) [ ] | RR: 1:0.59 | Fresh: D✓S✓
133. RTX    | $  193.68 | Demand: $181.87-$186.46 | Supply: $209.26-$220.39 | Dist: $  7.22 (160% ATR) [ ] | RR: 1:1.32 | Fresh: D✓S✓
134. ECHO   | $   94.85 | Demand: $82.48-$87.03 | Supply: $106.56-$131.22 | Dist: $  7.82 (189% ATR) [ ] | RR: 1:0.95 | Fresh: D✓S✓
135. ORCL   | $  149.78 | Demand: $137.54-$141.84 | Supply: $179.00-$195.32 | Dist: $  7.94 (108% ATR) [ ] | RR: 1:2.39 | Fresh: D✗S✓
136. ARES   | $  126.27 | Demand: $105.79-$118.16 | Supply: $137.79-$143.25 | Dist: $  8.11 (151% ATR) [ ] | RR: 1:0.56 | Fresh: D✓S✓
137. XLE    | $   64.33 | Demand: $54.36-$56.03 | Supply: $64.34-$66.17 | Dist: $  8.30 (591% ATR) [ ] | RR: 1:0.00 | Fresh: D✓S✗
138. APO    | $  133.45 | Demand: $114.03-$125.09 | Supply: $134.46-$141.73 | Dist: $  8.36 (171% ATR) [ ] | RR: 1:0.05 | Fresh: D✗S✓
139. AMT    | $  183.87 | Demand: $167.24-$175.29 | Supply: $183.69-$192.94 | Dist: $  8.58 (157% ATR) [ ] | RR: 1:-0.01 | Fresh: D✗S✗
140. CHRW   | $  159.90 | Demand: $143.16-$151.22 | Supply: $191.75-$195.00 | Dist: $  8.68 (111% ATR) [ ] | RR: 1:1.90 | Fresh: D✓S✓
141. MET    | $   97.77 | Demand: $85.38-$88.83 | Supply: $95.49-$100.93 | Dist: $  8.94 (546% ATR) [ ] | RR: 1:-0.18 | Fresh: D✓S✗
142. IFF    | $   85.60 | Demand: $75.06-$76.56 | Supply: $85.88-$88.64 | Dist: $  9.04 (388% ATR) [ ] | RR: 1:0.03 | Fresh: D✓S✓
143. HPQ    | $   34.06 | Demand: $23.16-$24.76 | Supply: $33.37-$36.23 | Dist: $  9.30 (612% ATR) [ ] | RR: 1:-0.06 | Fresh: D✓S✗
144. STLD   | $  245.43 | Demand: $216.36-$236.12 | Supply: $279.65-$285.88 | Dist: $  9.31 (122% ATR) [ ] | RR: 1:1.18 | Fresh: D✗S✓
145. PM     | $  189.42 | Demand: $172.29-$180.07 | Supply: $188.95-$202.57 | Dist: $  9.35 (200% ATR) [ ] | RR: 1:-0.03 | Fresh: D✓S✗
146. CHTR   | $  141.60 | Demand: $124.05-$132.00 | Supply: $138.83-$168.11 | Dist: $  9.59 (127% ATR) [ ] | RR: 1:-0.16 | Fresh: D✓S✗
147. PYPL   | $   53.25 | Demand: $40.87-$43.34 | Supply: $57.91-$59.79 | Dist: $  9.91 (715% ATR) [ ] | RR: 1:0.38 | Fresh: D✓S✓
148. SMCI   | $   40.74 | Demand: $27.71-$30.75 | Supply: $38.15-$42.31 | Dist: $  9.99 (380% ATR) [ ] | RR: 1:-0.20 | Fresh: D✓S✗
149. VLTO   | $  100.85 | Demand: $87.70-$90.62 | Supply: $96.93-$102.25 | Dist: $ 10.23 (430% ATR) [ ] | RR: 1:-0.30 | Fresh: D✓S✗
150. AME    | $  245.14 | Demand: $229.59-$234.88 | Supply: $235.46-$244.71 | Dist: $ 10.26 (200% ATR) [ ] | RR: 1:-0.62 | Fresh: D✗S✗
