========================================================================================================================
FOUND ZONES - BALANCED SENSITIVITY
Generated: 2026-09-22 21:32:09
========================================================================================================================

Total Zones Found: 78
Sorted by: Distance to Demand Zone (closest first)

  1. EIX    | $   57.61 | Demand: $53.11-$69.05 | Supply: $79.08-$80.74 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:4.77 | Fresh: D✗S✓
 56. AMGN   | $  427.64 | Demand: $374.62-$386.44 | Supply: $435.23-$445.49 | Dist: $ 41.20 (349% ATR) [ ] | RR: 1:0.14 | Fresh: D✗S✓
 57. SNPS   | $  427.88 | Demand: $377.50-$386.25 | Supply: $433.64-$452.99 | Dist: $ 41.63 (305% ATR) [ ] | RR: 1:0.11 | Fresh: D✓S✓
 58. SPCX   | $  162.42 | Demand: $108.69-$118.48 | Supply: $172.13-$213.73 | Dist: $ 43.94 (615% ATR) [ ] | RR: 1:0.18 | Fresh: D✓S✓
 59. LII    | $  410.13 | Demand: $356.67-$366.12 | Supply: $530.49-$539.58 | Dist: $ 44.01 (373% ATR) [ ] | RR: 1:2.25 | Fresh: D✗S✓
 60. LRCX   | $  325.22 | Demand: $265.40-$280.01 | Supply: $414.66-$438.36 | Dist: $ 45.21 (303% ATR) [ ] | RR: 1:1.50 | Fresh: D✓S✓
 61. MRVL   | $  278.86 | Demand: $220.99-$233.61 | Supply: $271.43-$299.90 | Dist: $ 45.25 (334% ATR) [ ] | RR: 1:-0.13 | Fresh: D✓S✗
 62. CRWD   | $  260.76 | Demand: $205.47-$212.64 | Supply: $188.83-$785.59 | Dist: $ 48.12 (398% ATR) [ ] | RR: 1:-1.30 | Fresh: D✓S✗
 63. NBIS   | $  271.53 | Demand: $204.15-$220.27 | Supply: $249.57-$295.00 | Dist: $ 51.26 (298% ATR) [ ] | RR: 1:-0.33 | Fresh: D✓S✗
 64. PANW   | $  394.53 | Demand: $326.34-$339.19 | Supply: $376.02-$398.52 | Dist: $ 55.34 (331% ATR) [ ] | RR: 1:-0.27 | Fresh: D✓S✗
 65. GRMN   | $  298.43 | Demand: $238.90-$242.87 | Supply: $309.26-$313.67 | Dist: $ 55.56 (915% ATR) [ ] | RR: 1:0.18 | Fresh: D✓S✓
 66. TDY    | $  661.61 | Demand: $593.62-$604.40 | Supply: $675.33-$685.74 | Dist: $ 57.21 (522% ATR) [ ] | RR: 1:0.20 | Fresh: D✓S✓
 67. ALNY   | $  265.63 | Demand: $197.95-$207.23 | Supply: $282.00-$290.29 | Dist: $ 58.40 (614% ATR) [ ] | RR: 1:0.24 | Fresh: D✓S✓
 68. AXON   | $  483.73 | Demand: $403.35-$425.32 | Supply: $597.06-$614.84 | Dist: $ 58.41 (259% ATR) [ ] | RR: 1:1.41 | Fresh: D✓S✓
 69. AMAT   | $  487.41 | Demand: $411.60-$428.14 | Supply: $639.33-$739.60 | Dist: $ 59.27 (316% ATR) [ ] | RR: 1:2.00 | Fresh: D✓S✓
 70. WDC    | $  489.09 | Demand: $407.20-$427.96 | Supply: $612.53-$777.65 | Dist: $ 61.13 (248% ATR) [ ] | RR: 1:1.51 | Fresh: D✓S✓
 71. TER    | $  419.46 | Demand: $317.89-$335.39 | Supply: $460.98-$487.90 | Dist: $ 84.07 (425% ATR) [ ] | RR: 1:0.41 | Fresh: D✓S✓
 72. TDG    | $ 1187.55 | Demand: $1075.64-$1096.90 | Supply: $1234.13-$1358.68 | Dist: $ 90.65 (327% ATR) [ ] | RR: 1:0.42 | Fresh: D✗S✓
 73. GEV    | $  991.20 | Demand: $868.45-$894.34 | Supply: $1052.19-$1103.11 | Dist: $ 96.86 (264% ATR) [ ] | RR: 1:0.50 | Fresh: D✓S✓
 74. ARM    | $  377.80 | Demand: $256.56-$275.74 | Supply: $363.06-$444.56 | Dist: $102.06 (504% ATR) [ ] | RR: 1:-0.12 | Fresh: D✓S✗
 75. ALAB   | $  384.09 | Demand: $251.75-$271.70 | Supply: $385.66-$440.03 | Dist: $112.39 (476% ATR) [ ] | RR: 1:0.01 | Fresh: D✓S✓
 76. STX    | $  965.74 | Demand: $758.62-$799.58 | Supply: $953.47-$1044.04 | Dist: $166.16 (330% ATR) [ ] | RR: 1:-0.06 | Fresh: D✓S✗
 77. ASML   | $ 1969.53 | Demand: $1572.97-$1612.84 | Supply: $1885.18-$1999.94 | Dist: $356.69 (523% ATR) [ ] | RR: 1:-0.21 | Fresh: D✓S✗
 78. SNDK   | $ 1957.79 | Demand: $1505.00-$1581.40 | Supply: $1950.00-$2353.12 | Dist: $376.39 (367% ATR) [ ] | RR: 1:-0.02 | Fresh: D✓S✗

========================================================================================================================
LEGEND:
  [✓] Within 1 ATR from demand zone (actionable)
  Dist: Distance from current price to demand zone
  ATR %: Distance as percentage of Average True Range
  RR: Risk:Reward ratio (higher is better)
  Fresh: D=Demand zone fresh, S=Supply zone fresh
  ✓ = Fresh (not tested), ✗ = Stale (already tested)
