========================================================================================================================
FOUND ZONES - BALANCED SENSITIVITY
Generated: 2026-09-17 21:49:49
========================================================================================================================

Total Zones Found: 73
Sorted by: Distance to Demand Zone (closest first)

  1. EIX    | $   58.17 | Demand: $53.11-$68.94 | Supply: $72.65-$75.04 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:2.86 | Fresh: D✗S✓
 13. SLB    | $   55.08 | Demand: $48.30-$49.74 | Supply: $54.67-$60.46 | Dist: $  5.34 (320% ATR) [ ] | RR: 1:-0.06 | Fresh: D✓S✗
 14. FLEX   | $  114.55 | Demand: $102.25-$108.26 | Supply: $148.36-$152.52 | Dist: $  6.29 ( 79% ATR) [ ] | RR: 1:2.75 | Fresh: D✗S✓
 15. SLV    | $   60.84 | Demand: $53.58-$54.27 | Supply: $59.87-$64.50 | Dist: $  6.57 (378% ATR) [ ] | RR: 1:-0.13 | Fresh: D✓S✗
 16. VTR    | $   93.45 | Demand: $83.56-$85.69 | Supply: $96.92-$101.60 | Dist: $  7.76 (284% ATR) [ ] | RR: 1:0.35 | Fresh: D✓S✓
 17. RDDT   | $  159.26 | Demand: $135.22-$151.38 | Supply: $174.72-$182.41 | Dist: $  7.88 ( 67% ATR) [ ] | RR: 1:0.64 | Fresh: D✗S✓
 18. DLTR   | $  118.61 | Demand: $105.22-$110.29 | Supply: $116.25-$123.09 | Dist: $  8.32 (280% ATR) [ ] | RR: 1:-0.18 | Fresh: D✓S✗
 19. DHI    | $  146.99 | Demand: $133.88-$137.60 | Supply: $145.31-$151.34 | Dist: $  9.39 (207% ATR) [ ] | RR: 1:-0.13 | Fresh: D✗S✗
 20. PTC    | $  140.54 | Demand: $126.79-$130.89 | Supply: $132.63-$147.73 | Dist: $  9.65 (169% ATR) [ ] | RR: 1:-0.58 | Fresh: D✗S✗
 21. GLW    | $  156.11 | Demand: $139.25-$146.33 | Supply: $173.41-$190.00 | Dist: $  9.78 ( 82% ATR) [ ] | RR: 1:1.03 | Fresh: D✗S✓
 22. HONA   | $  175.05 | Demand: $158.10-$164.62 | Supply: $269.95-$297.50 | Dist: $ 10.43 ( 83% ATR) [ ] | RR: 1:5.60 | Fresh: D✗S✓
 23. KKR    | $  108.05 | Demand: $94.13-$97.50 | Supply: $109.10-$116.57 | Dist: $ 10.55 (267% ATR) [ ] | RR: 1:0.08 | Fresh: D✗S✓
 24. BRO    | $   69.76 | Demand: $58.05-$59.11 | Supply: $71.87-$75.63 | Dist: $ 10.65 (475% ATR) [ ] | RR: 1:0.18 | Fresh: D✓S✓
 25. ORCL   | $  157.20 | Demand: $139.00-$146.52 | Supply: $164.61-$184.58 | Dist: $ 10.68 (144% ATR) [ ] | RR: 1:0.41 | Fresh: D✗S✓
 26. PODD   | $  146.66 | Demand: $131.24-$135.57 | Supply: $147.96-$155.17 | Dist: $ 11.09 (135% ATR) [ ] | RR: 1:0.08 | Fresh: D✓S✓
 27. TSLA   | $  373.94 | Demand: $354.05-$362.39 | Supply: $406.00-$432.86 | Dist: $ 11.55 (104% ATR) [ ] | RR: 1:1.61 | Fresh: D✗S✓
 28. APO    | $  133.45 | Demand: $116.57-$121.30 | Supply: $136.93-$144.33 | Dist: $ 12.15 (247% ATR) [ ] | RR: 1:0.21 | Fresh: D✓S✓
 29. CHRW   | $  159.90 | Demand: $144.02-$147.63 | Supply: $164.08-$186.11 | Dist: $ 12.27 (173% ATR) [ ] | RR: 1:0.26 | Fresh: D✓S✓
 30. VST    | $  152.01 | Demand: $134.90-$139.28 | Supply: $165.01-$169.06 | Dist: $ 12.73 (196% ATR) [ ] | RR: 1:0.76 | Fresh: D✓S✓
 31. SPCX   | $  161.58 | Demand: $142.87-$148.54 | Supply: $193.00-$225.64 | Dist: $ 13.04 (121% ATR) [ ] | RR: 1:1.68 | Fresh: D✗S✓
 32. CDW    | $  158.65 | Demand: $140.91-$145.58 | Supply: $149.16-$158.04 | Dist: $ 13.07 (173% ATR) [ ] | RR: 1:-0.53 | Fresh: D✓S✗
 33. MSTR   | $  139.20 | Demand: $121.38-$124.66 | Supply: $135.38-$144.92 | Dist: $ 14.54 (287% ATR) [ ] | RR: 1:-0.21 | Fresh: D✗S✗
 34. TRI    | $  114.19 | Demand: $95.66-$99.00 | Supply: $105.25-$112.77 | Dist: $ 15.19 (252% ATR) [ ] | RR: 1:-0.48 | Fresh: D✗S✗
 35. INTC   | $  114.30 | Demand: $94.52-$98.86 | Supply: $126.66-$132.61 | Dist: $ 15.44 (226% ATR) [ ] | RR: 1:0.62 | Fresh: D✓S✓
 36. BX     | $  134.59 | Demand: $116.80-$119.14 | Supply: $141.71-$150.24 | Dist: $ 15.45 (328% ATR) [ ] | RR: 1:0.40 | Fresh: D✓S✓
 37. CHTR   | $  141.60 | Demand: $111.55-$125.74 | Supply: $149.47-$160.70 | Dist: $ 15.86 (220% ATR) [ ] | RR: 1:0.26 | Fresh: D✓S✓
 38. HON    | $  217.51 | Demand: $196.98-$201.54 | Supply: $239.48-$250.00 | Dist: $ 15.97 (253% ATR) [ ] | RR: 1:1.07 | Fresh: D✓S✓
 39. TXN    | $  270.94 | Demand: $248.13-$254.57 | Supply: $323.60-$334.03 | Dist: $ 16.37 (164% ATR) [ ] | RR: 1:2.31 | Fresh: D✓S✓
 40. VRT    | $  258.09 | Demand: $226.94-$241.30 | Supply: $295.10-$319.84 | Dist: $ 16.79 ( 91% ATR) [ ] | RR: 1:1.19 | Fresh: D✗S✓
 41. WSM    | $  231.21 | Demand: $206.94-$213.85 | Supply: $218.70-$230.95 | Dist: $ 17.36 (294% ATR) [ ] | RR: 1:-0.52 | Fresh: D✓S✗
 42. IBM    | $  250.81 | Demand: $230.20-$233.40 | Supply: $284.44-$311.80 | Dist: $ 17.41 (247% ATR) [ ] | RR: 1:1.63 | Fresh: D✓S✓
 43. QCOM   | $  200.23 | Demand: $170.51-$181.71 | Supply: $200.10-$226.46 | Dist: $ 18.52 (272% ATR) [ ] | RR: 1:-0.00 | Fresh: D✓S✗
 44. DASH   | $  204.94 | Demand: $177.29-$185.55 | Supply: $211.18-$232.00 | Dist: $ 19.39 (255% ATR) [ ] | RR: 1:0.23 | Fresh: D✓S✓
 45. STLD   | $  255.91 | Demand: $229.04-$236.11 | Supply: $265.20-$288.74 | Dist: $ 19.80 (256% ATR) [ ] | RR: 1:0.35 | Fresh: D✗S✓
 46. NUE    | $  277.48 | Demand: $252.01-$256.78 | Supply: $250.00-$270.90 | Dist: $ 20.70 (264% ATR) [ ] | RR: 1:-1.08 | Fresh: D✓S✗
 47. SYK    | $  298.80 | Demand: $267.00-$277.00 | Supply: $329.25-$334.75 | Dist: $ 21.80 (207% ATR) [ ] | RR: 1:0.96 | Fresh: D✓S✓
 48. DPZ    | $  317.27 | Demand: $282.00-$294.36 | Supply: $310.64-$334.09 | Dist: $ 22.91 (204% ATR) [ ] | RR: 1:-0.19 | Fresh: D✓S✗
 49. DVA    | $  202.26 | Demand: $175.47-$179.04 | Supply: $222.80-$247.49 | Dist: $ 23.22 (254% ATR) [ ] | RR: 1:0.77 | Fresh: D✓S✓
 50. EXPE   | $  297.99 | Demand: $261.43-$274.37 | Supply: $312.75-$326.99 | Dist: $ 23.62 (176% ATR) [ ] | RR: 1:0.40 | Fresh: D✓S✓
 51. ADI    | $  383.07 | Demand: $348.00-$357.27 | Supply: $403.20-$431.87 | Dist: $ 25.80 (212% ATR) [ ] | RR: 1:0.57 | Fresh: D✓S✓
 52. DRI    | $  230.90 | Demand: $200.03-$204.71 | Supply: $222.37-$229.76 | Dist: $ 26.19 (505% ATR) [ ] | RR: 1:-0.28 | Fresh: D✓S✗
 53. MRVL   | $  252.21 | Demand: $213.63-$224.10 | Supply: $267.31-$312.98 | Dist: $ 28.11 (173% ATR) [ ] | RR: 1:0.39 | Fresh: D✓S✓
 54. ERIE   | $  275.17 | Demand: $235.95-$244.37 | Supply: $260.17-$271.47 | Dist: $ 30.80 (330% ATR) [ ] | RR: 1:-0.38 | Fresh: D✗S✗
 55. COIN   | $  182.47 | Demand: $146.02-$150.73 | Supply: $178.33-$195.85 | Dist: $ 31.74 (376% ATR) [ ] | RR: 1:-0.11 | Fresh: D✓S✗
 56. ISRG   | $  406.51 | Demand: $363.56-$374.48 | Supply: $378.50-$405.50 | Dist: $ 32.03 (321% ATR) [ ] | RR: 1:-0.65 | Fresh: D✓S✗
 57. GOOGL  | $  366.22 | Demand: $327.74-$333.23 | Supply: $358.58-$380.52 | Dist: $ 32.99 (287% ATR) [ ] | RR: 1:-0.20 | Fresh: D✓S✗
 58. GOOG   | $  362.38 | Demand: $325.63-$329.34 | Supply: $358.88-$377.67 | Dist: $ 33.04 (302% ATR) [ ] | RR: 1:-0.10 | Fresh: D✓S✗
 59. CIEN   | $  365.95 | Demand: $318.43-$332.32 | Supply: $424.33-$463.55 | Dist: $ 33.63 (107% ATR) [ ] | RR: 1:1.23 | Fresh: D✗S✓
 60. TER    | $  373.48 | Demand: $326.37-$338.48 | Supply: $380.00-$437.77 | Dist: $ 35.00 (119% ATR) [ ] | RR: 1:0.14 | Fresh: D✗S✓
 61. DDOG   | $  250.64 | Demand: $203.24-$211.18 | Supply: $243.00-$257.96 | Dist: $ 39.46 (213% ATR) [ ] | RR: 1:-0.16 | Fresh: D✓S✗
 62. PANW   | $  391.30 | Demand: $321.39-$350.67 | Supply: $375.93-$398.88 | Dist: $ 40.63 (284% ATR) [ ] | RR: 1:-0.22 | Fresh: D✓S✗
 63. CBOE   | $  287.23 | Demand: $227.15-$246.25 | Supply: $279.89-$290.99 | Dist: $ 40.98 (428% ATR) [ ] | RR: 1:-0.12 | Fresh: D✓S✗
 64. CAT    | $  838.53 | Demand: $771.39-$793.94 | Supply: $989.64-$1073.46 | Dist: $ 44.59 (122% ATR) [ ] | RR: 1:2.25 | Fresh: D✗S✓
 65. AXON   | $  481.52 | Demand: $402.00-$428.05 | Supply: $520.68-$560.00 | Dist: $ 53.47 (133% ATR) [ ] | RR: 1:0.49 | Fresh: D✓S✓
 66. STX    | $  836.96 | Demand: $698.99-$777.10 | Supply: $983.00-$1145.00 | Dist: $ 59.86 ( 79% ATR) [ ] | RR: 1:1.06 | Fresh: D✗S✓
 67. URI    | $ 1065.77 | Demand: $981.29-$995.65 | Supply: $1035.00-$1106.00 | Dist: $ 70.12 (237% ATR) [ ] | RR: 1:-0.36 | Fresh: D✗S✗
 68. AMD    | $  571.44 | Demand: $480.33-$498.39 | Supply: $490.46-$558.37 | Dist: $ 73.05 (221% ATR) [ ] | RR: 1:-0.89 | Fresh: D✓S✗
 69. MU     | $ 1022.48 | Demand: $917.64-$941.20 | Supply: $960.19-$1097.47 | Dist: $ 81.28 (109% ATR) [ ] | RR: 1:-0.59 | Fresh: D✗S✗
 70. GEV    | $  976.91 | Demand: $868.25-$892.81 | Supply: $1050.95-$1104.00 | Dist: $ 84.10 (179% ATR) [ ] | RR: 1:0.68 | Fresh: D✗S✓
 71. EME    | $  817.36 | Demand: $668.82-$711.08 | Supply: $796.62-$841.73 | Dist: $106.28 (305% ATR) [ ] | RR: 1:-0.14 | Fresh: D✓S✗
 72. FIX    | $ 1679.22 | Demand: $1505.73-$1549.31 | Supply: $1925.01-$1998.81 | Dist: $129.91 (130% ATR) [ ] | RR: 1:1.42 | Fresh: D✓S✓
 73. ASML   | $ 1868.57 | Demand: $1530.64-$1621.46 | Supply: $1839.00-$1913.70 | Dist: $247.11 (351% ATR) [ ] | RR: 1:-0.09 | Fresh: D✗S✗

========================================================================================================================
LEGEND:
  [✓] Within 1 ATR from demand zone (actionable)
  Dist: Distance from current price to demand zone
  ATR %: Distance as percentage of Average True Range
  RR: Risk:Reward ratio (higher is better)
  Fresh: D=Demand zone fresh, S=Supply zone fresh
  ✓ = Fresh (not tested), ✗ = Stale (already tested)
