DAILY REPORT - AGGRESSIVE SENSITIVITY
Generated: 2026-09-17 21:45:33
========================================================================================================================

TICKER   PRICE      ATR      DEMAND_ZONE               SUPPLY_ZONE               GAP      D_SIZE   RATIO   
ADM      $91.71     $2.30    $75.86-$79.64             $86.07-$88.75             $6.43    $3.78    0.588  
AVY      $194.25    $5.38    $165.39-$167.88           $172.05-$181.94           $4.17    $2.49    0.597  
QQQ      $716.42    $12.92   $661.14-$680.05           $711.28-$744.76           $31.23   $18.91   0.606  
PKG      $247.80    $4.68    $222.74-$233.14           $250.29-$256.44           $17.15   $10.40   0.606  
QCOM     $200.23    $6.81    $170.51-$181.71           $200.10-$226.46           $18.39   $11.20   0.609  
ROP      $390.24    $12.43   $354.17-$369.15           $393.65-$419.21           $24.50   $14.98   0.612  
NWSA     $31.62     $0.85    $29.07-$29.67             $30.65-$31.66             $0.98    $0.60    0.612  
RDDT     $159.26    $11.81   $135.22-$151.38           $174.72-$182.41           $23.34   $16.16   0.692  
EEM      $67.00     $1.24    $64.47-$65.56             $67.08-$69.88             $1.52    $1.09    0.718  
BKR      $59.12     $1.66    $52.27-$54.35             $57.24-$63.68             $2.89    $2.08    0.720  
IP       $37.44     $1.42    $33.48-$34.63             $36.22-$37.81             $1.59    $1.16    0.729  
COR      $327.16    $9.75    $301.23-$308.33           $317.96-$327.90           $9.63    $7.10    0.737  
HUM      $405.79    $14.87   $353.69-$367.92           $386.83-$419.97           $18.91   $14.23   0.753  
WSM      $231.21    $5.91    $206.94-$213.85           $222.75-$230.95           $8.90    $6.91    0.776  
KDP      $33.87     $1.07    $30.01-$31.15             $32.58-$33.82             $1.43    $1.14    0.797  
CI       $293.95    $8.47    $263.11-$272.52           $284.11-$295.72           $11.59   $9.41    0.812  
EG       $402.98    $7.92    $361.70-$370.01           $380.20-$388.02           $10.19   $8.31    0.816  
HSIC     $89.83     $1.96    $83.19-$84.95             $87.06-$92.18             $2.11    $1.76    0.833  
HOOD     $113.69    $4.62    $100.68-$105.47           $111.02-$121.42           $5.55    $4.79    0.863  
TGT      $167.91    $3.69    $145.50-$149.80           $154.50-$170.75           $4.70    $4.30    0.915  
IBKR     $93.35     $3.03    $84.65-$88.30             $92.16-$96.59             $3.86    $3.64    0.943  
SJM      $131.25    $2.86    $115.81-$119.26           $122.86-$128.86           $3.60    $3.45    0.957  
PH       $972.63    $25.80   $875.60-$916.18           $955.48-$982.40           $39.30   $40.58   1.033  
GEN      $31.76     $0.96    $29.55-$30.05             $30.52-$31.50             $0.47    $0.50    1.044  
DHR      $228.04    $5.54    $199.09-$203.81           $208.21-$220.67           $4.40    $4.72    1.073  
CHTR     $141.60    $7.20    $111.55-$125.74           $138.83-$168.11           $13.09   $14.19   1.084  
KR       $63.71     $1.41    $55.65-$59.49             $62.94-$64.98             $3.45    $3.84    1.113  
GD       $384.30    $7.20    $340.81-$348.18           $354.57-$377.27           $6.39    $7.37    1.152  
PANW     $391.30    $14.30   $321.39-$350.67           $375.93-$398.88           $25.26   $29.28   1.159  
NOW      $146.37    $6.51    $130.39-$134.45           $137.80-$149.60           $3.35    $4.06    1.212  
MU       $1022.48   $74.29   $917.64-$941.20           $960.19-$1097.47          $18.99   $23.56   1.241  
KO       $92.56     $1.75    $85.66-$87.29             $88.60-$92.21             $1.31    $1.63    1.244  
CDW      $158.65    $7.57    $140.91-$145.58           $149.16-$158.04           $3.58    $4.67    1.304  
HPQ      $36.07     $1.56    $30.89-$32.34             $33.37-$36.23             $1.03    $1.46    1.413  
GM       $92.06     $2.28    $74.80-$80.10             $83.76-$91.15             $3.66    $5.30    1.448  
ORLY     $89.36     $2.27    $82.71-$86.78             $89.57-$92.91             $2.79    $4.07    1.458  
BG       $132.30    $3.44    $109.82-$118.34           $124.14-$129.43           $5.80    $8.52    1.470  
LMT      $558.04    $13.82   $512.00-$521.00           $527.01-$550.86           $6.01    $9.00    1.498  
SMCI     $42.36     $2.60    $35.36-$37.12             $38.15-$42.31             $1.03    $1.76    1.709  
WDAY     $208.83    $12.89   $183.53-$187.25           $189.31-$227.49           $2.06    $3.71    1.797  
LRCX     $284.52    $22.58   $250.50-$319.50           $354.89-$393.07           $35.39   $69.00   1.950  
AIG      $80.56     $1.44    $73.81-$75.19             $75.89-$78.04             $0.70    $1.38    1.971  
IEX      $248.37    $5.30    $215.51-$221.62           $224.71-$231.70           $3.09    $6.11    1.977  
TYL      $374.83    $13.81   $333.34-$340.31           $343.80-$380.87           $3.49    $6.97    1.997  
VTRS     $18.04     $0.51    $16.15-$16.51             $16.65-$17.67             $0.14    $0.36    2.571  
FISV     $52.50     $2.43    $47.23-$49.11             $49.77-$55.36             $0.66    $1.88    2.841  
EIX      $58.17     $2.34    $53.11-$68.94             $73.96-$76.39             $5.02    $15.83   3.153  
CSGP     $31.18     $1.62    $28.54-$30.89             $31.63-$34.06             $0.74    $2.35    3.176  
PM       $199.71    $4.63    $181.01-$187.36           $188.95-$202.57           $1.59    $6.35    4.002  
MDLZ     $64.74     $1.72    $60.47-$61.89             $62.24-$64.35             $0.35    $1.42    4.071  
HPE      $64.60     $3.31    $55.02-$58.14             $58.90-$63.44             $0.76    $3.12    4.105  
========================================================================================================================
Total Stocks Analyzed: 213
Ratio Statistics:
  Min:  0.000 (AMD)
  Avg:  0.542
  Max:  4.105

Generated: 2026-09-17 21:45:33

Column Definitions:
  TICKER: Stock symbol
  PRICE: Current price
  ATR: 14-day Average True Range
  DEMAND_ZONE: Buy zone range (low-high)
  SUPPLY_ZONE: Sell zone range (low-high)
  GAP: Distance from demand zone high to supply zone low
  D_SIZE: Size of demand zone
  RATIO: Demand zone size / Gap (lower = tighter setup)
