DAILY REPORT - AGGRESSIVE SENSITIVITY
Generated: 2026-09-17 10:39:00
========================================================================================================================

TICKER   PRICE      ATR      DEMAND_ZONE               SUPPLY_ZONE               GAP      D_SIZE   RATIO   
MELI     $1890.00   $65.28   $1565.98-$1673.50         $1908.00-$2066.00         $234.50  $107.52  0.459  
KHC      $24.83     $0.88    $22.00-$23.14             $25.61-$27.13             $2.47    $1.14    0.459  
VLTO     $100.85    $2.38    $87.70-$90.62             $96.93-$102.25            $6.31    $2.92    0.463  
SLB      $52.29     $1.65    $45.87-$48.69             $54.67-$60.46             $5.98    $2.82    0.473  
SYY      $83.62     $1.97    $77.94-$79.58             $83.03-$85.31             $3.45    $1.64    0.475  
XLB      $50.82     $0.86    $49.88-$50.55             $51.94-$53.52             $1.39    $0.66    0.475  
HAL      $34.02     $0.92    $33.54-$35.41             $39.31-$40.41             $3.91    $1.87    0.478  
BEN      $33.18     $0.93    $31.84-$32.93             $35.20-$35.86             $2.27    $1.09    0.480  
MMM      $165.41    $3.85    $157.21-$164.30           $178.97-$184.90           $14.67   $7.09    0.483  
CMG      $33.87     $1.55    $31.63-$33.45             $37.18-$39.09             $3.73    $1.82    0.486  
CRWV     $79.65     $8.95    $72.08-$85.91             $114.12-$122.00           $28.22   $13.83   0.490  
EVRG     $81.06     $1.49    $79.85-$81.80             $85.75-$88.62             $3.95    $1.95    0.493  
GLW      $148.17    $12.15   $136.31-$148.69           $173.41-$190.00           $24.72   $12.38   0.501  
NTRS     $178.41    $3.25    $172.25-$177.43           $187.73-$191.47           $10.30   $5.18    0.503  
VTRS     $17.15     $0.52    $14.94-$15.52             $16.65-$17.67             $1.13    $0.58    0.507  
NEM      $127.99    $4.06    $97.37-$107.97            $128.69-$132.34           $20.72   $10.60   0.512  
USB      $60.53     $0.99    $57.41-$59.10             $62.40-$64.27             $3.30    $1.70    0.514  
MET      $97.77     $1.64    $85.38-$88.83             $95.49-$100.93            $6.66    $3.45    0.519  
NUE      $266.37    $7.82    $237.50-$245.86           $261.94-$268.80           $16.08   $8.36    0.520  
CCEP     $101.82    $2.60    $99.50-$102.73            $108.85-$113.67           $6.12    $3.23    0.528  
PKG      $235.45    $4.90    $222.89-$232.36           $250.29-$256.44           $17.93   $9.47    0.528  
CSX      $48.07     $0.96    $45.15-$46.96             $50.30-$51.28             $3.34    $1.81    0.541  
CNC      $67.90     $2.95    $59.90-$62.41             $67.05-$69.63             $4.64    $2.51    0.541  
SJM      $131.25    $3.00    $107.10-$112.65           $122.86-$128.86           $10.21   $5.55    0.544  
AMGN     $379.65    $12.02   $334.05-$353.66           $389.28-$410.02           $35.62   $19.61   0.550  
ELV      $436.47    $10.21   $387.08-$396.89           $414.68-$427.19           $17.79   $9.81    0.551  
DLTR     $113.87    $3.22    $105.22-$114.88           $132.28-$137.07           $17.40   $9.66    0.555  
UNP      $281.83    $5.38    $255.49-$270.79           $298.10-$303.15           $27.31   $15.30   0.560  
XLP      $83.48     $1.46    $82.77-$83.33             $84.33-$87.88             $1.00    $0.56    0.563  
COHR     $300.00    $37.11   $220.68-$283.20           $394.00-$420.57           $110.80  $62.52   0.564  
EXE      $93.70     $2.63    $86.80-$89.71             $94.80-$98.50             $5.09    $2.91    0.572  
META     $678.31    $21.95   $540.18-$572.20           $626.00-$686.08           $53.80   $32.02   0.595  
C        $132.74    $3.19    $127.08-$131.27           $138.26-$145.09           $6.99    $4.19    0.599  
ARM      $263.45    $22.57   $222.56-$268.48           $344.68-$416.17           $76.20   $45.92   0.603  
QQQ      $716.47    $13.64   $661.14-$680.05           $711.28-$744.76           $31.23   $18.91   0.606  
SWK      $89.88     $3.11    $82.19-$88.25             $98.13-$103.65            $9.88    $6.05    0.612  
CBOE     $280.07    $10.22   $246.96-$265.13           $294.59-$308.84           $29.46   $18.17   0.617  
NBIS     $213.96    $27.18   $193.68-$224.97           $275.57-$298.80           $50.60   $31.29   0.618  
ARES     $126.27    $5.35    $105.79-$118.16           $137.79-$143.25           $19.63   $12.37   0.630  
BG       $119.85    $3.67    $106.00-$113.10           $124.14-$129.43           $11.04   $7.10    0.643  
MCO      $464.60    $10.07   $438.17-$460.88           $495.75-$519.09           $34.87   $22.71   0.651  
MOS      $25.59     $1.00    $21.55-$22.70             $24.47-$26.50             $1.77    $1.15    0.653  
SLV      $59.26     $1.71    $50.02-$53.94             $59.87-$61.83             $5.93    $3.91    0.660  
AMZN     $251.25    $9.85    $233.59-$249.51           $273.23-$287.20           $23.72   $15.92   0.671  
SPGI     $407.01    $11.32   $395.00-$413.00           $439.20-$457.55           $26.20   $18.00   0.687  
VRT      $243.19    $19.58   $220.92-$251.71           $295.10-$305.19           $43.39   $30.79   0.710  
BALL     $61.32     $1.47    $56.35-$58.41             $61.30-$63.94             $2.90    $2.05    0.710  
HIG      $133.77    $2.46    $132.31-$135.38           $139.69-$145.81           $4.31    $3.07    0.714  
PDD      $78.27     $2.40    $75.50-$77.72             $80.82-$84.44             $3.10    $2.22    0.716  
NVR      $6219.45   $162.40  $6057.84-$6191.97         $6374.93-$6525.00         $182.96  $134.13  0.733  
ZTS      $72.79     $3.11    $71.47-$74.64             $78.93-$82.40             $4.29    $3.17    0.739  
EG       $378.08    $7.97    $352.14-$364.18           $380.20-$388.02           $16.02   $12.04   0.751  
TMUS     $168.96    $5.60    $165.66-$173.71           $184.01-$189.89           $10.30   $8.05    0.782  
HII      $277.60    $12.32   $263.62-$277.20           $294.41-$303.48           $17.21   $13.58   0.789  
OTIS     $68.58     $1.48    $67.64-$69.53             $71.86-$74.40             $2.33    $1.89    0.809  
KKR      $103.95    $3.97    $88.23-$97.59             $109.10-$116.57           $11.51   $9.36    0.813  
BX       $130.53    $4.70    $112.06-$125.47           $141.71-$148.36           $16.24   $13.41   0.826  
PM       $189.42    $4.68    $172.29-$180.07           $188.95-$202.57           $8.88    $7.78    0.876  
NFLX     $75.62     $2.27    $70.86-$73.96             $77.46-$81.02             $3.50    $3.10    0.886  
ALAB     $288.00    $32.71   $244.61-$299.23           $360.06-$398.13           $60.83   $54.62   0.898  
SBAC     $181.85    $6.52    $174.16-$186.93           $201.06-$207.28           $14.13   $12.77   0.904  
AMT      $183.87    $5.46    $167.24-$175.29           $183.69-$192.94           $8.40    $8.05    0.959  
GM       $87.79     $2.53    $80.50-$82.12             $83.76-$91.15             $1.64    $1.62    0.994  
OMC      $82.96     $3.33    $75.37-$78.77             $82.19-$84.80             $3.42    $3.40    0.994  
EQT      $50.12     $1.28    $47.94-$50.24             $52.52-$55.09             $2.28    $2.30    1.010  
TPL      $352.00    $18.00   $340.58-$360.84           $380.80-$440.28           $19.96   $20.26   1.015  
SW       $45.64     $1.76    $41.13-$43.51             $45.64-$47.86             $2.13    $2.38    1.115  
LYV      $169.26    $4.75    $167.48-$174.10           $180.02-$187.63           $5.92    $6.62    1.118  
EW       $88.41     $2.17    $81.16-$85.51             $89.33-$92.88             $3.82    $4.36    1.140  
CHTR     $141.60    $7.53    $124.05-$132.00           $138.83-$168.11           $6.83    $7.95    1.166  
LMT      $558.04    $13.72   $490.05-$510.00           $527.01-$550.86           $17.01   $19.95   1.173  
APO      $133.45    $4.88    $114.03-$125.09           $134.46-$141.73           $9.37    $11.06   1.180  
SHW      $321.65    $10.41   $312.17-$329.88           $344.36-$353.61           $14.48   $17.71   1.223  
HOOD     $108.10    $4.78    $90.22-$101.88            $111.02-$121.42           $9.14    $11.66   1.276  
MRVL     $242.59    $17.10   $186.15-$232.00           $267.31-$312.98           $35.31   $45.85   1.298  
GD       $354.64    $7.39    $340.81-$348.83           $354.57-$377.27           $5.75    $8.02    1.396  
ORLY     $84.79     $2.44    $82.71-$86.78             $89.57-$92.91             $2.79    $4.07    1.458  
GOOGL    $345.16    $11.85   $314.90-$341.73           $358.67-$372.33           $16.94   $26.83   1.584  
PH       $972.63    $26.75   $896.02-$932.99           $955.48-$982.40           $22.49   $36.97   1.644  
PG       $147.39    $3.39    $141.46-$147.15           $150.55-$153.02           $3.40    $5.69    1.674  
BKR      $56.56     $1.92    $52.27-$55.39             $57.24-$63.68             $1.85    $3.12    1.686  
DAL      $79.33     $2.45    $75.99-$79.15             $80.93-$83.44             $1.78    $3.16    1.775  
PWR      $618.37    $33.32   $554.12-$637.26           $684.00-$738.00           $46.74   $83.14   1.779  
HSY      $180.37    $4.14    $167.77-$174.41           $178.04-$184.47           $3.63    $6.64    1.829  
EFX      $171.01    $6.38    $150.75-$158.62           $162.91-$172.10           $4.29    $7.88    1.836  
LRCX     $269.89    $23.59   $250.50-$319.50           $354.89-$393.07           $35.39   $69.00   1.950  
KEYS     $332.32    $12.58   $306.01-$328.58           $339.40-$360.94           $10.81   $22.57   2.087  
CI       $278.23    $8.59    $270.91-$279.89           $284.11-$295.72           $4.22    $8.98    2.128  
FISV     $49.48     $2.42    $47.04-$48.95             $49.77-$55.36             $0.82    $1.91    2.329  
UBER     $70.77     $2.64    $67.40-$70.23             $71.23-$78.99             $1.00    $2.83    2.830  
EMR      $147.47    $4.84    $141.38-$149.57           $152.28-$164.87           $2.71    $8.19    3.022  
TTD      $14.25     $1.28    $12.83-$17.39             $18.89-$19.99             $1.50    $4.56    3.050  
EIX      $56.30     $2.38    $53.11-$68.94             $73.96-$76.39             $5.02    $15.83   3.153  
CSGP     $29.50     $1.68    $28.54-$30.89             $31.63-$34.06             $0.74    $2.35    3.176  
LYB      $64.14     $2.27    $55.15-$59.51             $60.85-$67.91             $1.34    $4.36    3.254  
KR       $60.72     $1.48    $55.59-$61.27             $62.94-$64.98             $1.67    $5.68    3.398  
MDLZ     $62.28     $1.76    $57.78-$61.24             $62.24-$64.35             $1.00    $3.46    3.460  
TEL      $204.06    $6.48    $194.28-$204.62           $207.57-$218.99           $2.95    $10.34   3.507  
BF.B     $26.86     $0.92    $25.27-$26.84             $27.18-$28.07             $0.34    $1.57    4.701  
WMB      $71.98     $1.75    $69.27-$73.84             $74.59-$79.00             $0.75    $4.58    6.148  
FIX      $1679.22   $105.43  $1491.24-$1803.35         $1845.19-$1993.69         $41.84   $312.11  7.460  
AME      $245.14    $5.12    $229.59-$234.88           $235.46-$244.71           $0.58    $5.28    9.112  
HUM      $405.79    $15.07   $372.61-$385.49           $386.83-$419.97           $1.34    $12.88   9.616  
LITE     $945.00    $87.02   $812.80-$906.18           $914.65-$994.50           $8.47    $93.38   11.025 
SNDK     $1596.75   $166.53  $1485.02-$1837.77         $1865.11-$2119.90         $27.34   $352.75  12.902 
========================================================================================================================
Total Stocks Analyzed: 270
Ratio Statistics:
  Min:  0.000 (AMD)
  Avg:  0.758
  Max:  12.902

Generated: 2026-09-17 10:39:00

Column Definitions:
  TICKER: Stock symbol
  PRICE: Current price
  ATR: 14-day Average True Range
  DEMAND_ZONE: Buy zone range (low-high)
  SUPPLY_ZONE: Sell zone range (low-high)
  GAP: Distance from demand zone high to supply zone low
  D_SIZE: Size of demand zone
  RATIO: Demand zone size / Gap (lower = tighter setup)
