DAILY REPORT - AGGRESSIVE SENSITIVITY
Generated: 2026-09-22 21:32:09
========================================================================================================================

TICKER   PRICE      ATR      DEMAND_ZONE               SUPPLY_ZONE               GAP      D_SIZE   RATIO   
GEV      $991.20    $36.66   $868.45-$894.34           $1065.06-$1140.51         $170.72  $25.89   0.152  
TDY      $661.61    $10.95   $593.62-$604.40           $675.33-$685.74           $70.93   $10.78   0.152  
MPWR     $1459.50   $51.12   $1136.65-$1185.88         $1507.97-$1587.13         $322.09  $49.23   0.153  
DECK     $85.80     $2.67    $77.38-$80.28             $99.16-$101.28            $18.88   $2.90    0.154  
CDNS     $314.58    $9.28    $273.20-$281.84           $337.94-$346.56           $56.10   $8.64    0.154  
GEN      $27.60     $0.92    $22.46-$23.55             $30.52-$31.41             $6.97    $1.09    0.156  
NEM      $132.26    $4.12    $102.82-$106.32           $128.63-$132.33           $22.31   $3.50    0.157  
AEE      $107.42    $1.58    $101.57-$102.98           $111.93-$116.49           $8.95    $1.42    0.158  
BNY      $159.14    $3.47    $143.72-$146.16           $161.21-$163.51           $15.06   $2.44    0.162  
VRTX     $541.69    $11.94   $450.43-$464.26           $549.28-$559.22           $85.02   $13.83   0.163  
MDT      $91.85     $1.89    $81.52-$82.98             $91.73-$94.70             $8.75    $1.46    0.167  
INVH     $28.75     $0.52    $26.84-$27.27             $29.84-$30.71             $2.57    $0.43    0.167  
TKO      $199.87    $5.82    $178.55-$183.01           $209.71-$218.42           $26.70   $4.46    0.167  
AVY      $180.98    $3.71    $155.28-$158.05           $174.63-$181.93           $16.58   $2.77    0.167  
DIS      $110.36    $2.45    $97.22-$99.05             $109.77-$111.81           $10.72   $1.83    0.171  
HUBB     $509.06    $13.68   $436.02-$446.52           $507.59-$539.33           $61.06   $10.50   0.172  
PPL      $35.07     $0.59    $33.21-$33.67             $36.33-$37.36             $2.66    $0.46    0.173  
ALAB     $384.09    $23.62   $251.75-$271.70           $385.66-$440.03           $113.96  $19.95   0.175  
ED       $110.25    $1.79    $105.05-$106.06           $111.81-$115.23           $5.75    $1.01    0.176  
LEN      $86.84     $2.92    $75.73-$78.35             $93.03-$95.97             $14.69   $2.62    0.178  
COP      $132.58    $3.82    $109.58-$112.88           $131.12-$141.62           $18.24   $3.30    0.181  
PNC      $251.67    $5.63    $229.99-$233.81           $254.63-$258.92           $20.81   $3.82    0.184  
NWSA     $30.84     $0.72    $26.32-$27.01             $30.66-$31.66             $3.65    $0.70    0.190  
TRGP     $298.80    $7.04    $265.44-$269.71           $292.15-$306.73           $22.44   $4.27    0.190  
RTX      $201.28    $3.87    $181.01-$185.66           $209.69-$213.06           $24.03   $4.66    0.194  
PEG      $73.66     $1.29    $70.06-$70.94             $75.47-$76.43             $4.53    $0.89    0.197  
GPN      $92.40     $2.86    $63.67-$67.81             $88.69-$95.53             $20.88   $4.14    0.198  
ETN      $459.65    $15.44   $388.59-$400.42           $459.25-$477.79           $58.82   $11.83   0.201  
RF       $31.50     $0.79    $28.29-$28.82             $31.48-$32.47             $2.66    $0.54    0.202  
DOC      $21.96     $0.42    $20.03-$20.39             $22.15-$22.71             $1.76    $0.36    0.205  
ROK      $451.50    $10.80   $406.92-$415.42           $456.28-$479.47           $40.86   $8.50    0.208  
AVGO     $381.00    $11.81   $335.89-$347.11           $400.60-$412.65           $53.49   $11.22   0.210  
ACGL     $99.89     $1.98    $90.93-$92.69             $101.07-$102.22           $8.38    $1.76    0.210  
SO       $90.45     $1.41    $85.87-$87.04             $92.48-$93.37             $5.44    $1.17    0.215  
FITB     $57.11     $1.26    $52.72-$53.55             $57.41-$58.46             $3.86    $0.83    0.217  
ARM      $377.80    $20.23   $256.56-$275.74           $363.06-$444.56           $87.32   $19.18   0.220  
IRM      $126.36    $3.20    $112.04-$115.19           $129.54-$133.54           $14.34   $3.15    0.220  
CMG      $34.75     $1.18    $30.45-$31.39             $35.66-$36.63             $4.27    $0.95    0.221  
STX      $965.74    $50.41   $758.62-$799.58           $984.65-$1144.80          $185.07  $40.96   0.221  
Q        $133.35    $4.81    $116.25-$120.63           $139.99-$143.73           $19.36   $4.38    0.226  
SNA      $409.49    $6.63    $371.93-$378.31           $406.49-$420.79           $28.18   $6.38    0.226  
MOS      $26.19     $1.11    $20.82-$21.67             $25.40-$26.95             $3.73    $0.85    0.227  
AOS      $60.89     $1.18    $56.50-$57.46             $61.66-$63.03             $4.20    $0.96    0.228  
IR       $83.90     $2.33    $70.97-$73.01             $81.82-$85.08             $8.81    $2.04    0.232  
SPG      $217.39    $3.57    $202.94-$205.96           $218.84-$221.53           $12.88   $3.02    0.234  
MAS      $78.53     $2.20    $67.59-$69.72             $78.79-$82.08             $9.07    $2.13    0.235  
CTAS     $206.08    $3.48    $180.14-$183.27           $196.53-$207.03           $13.26   $3.13    0.236  
BMY      $66.15     $1.44    $56.98-$58.19             $63.27-$66.31             $5.09    $1.21    0.237  
CAT      $849.60    $21.85   $775.14-$813.19           $970.70-$1056.87          $157.51  $38.05   0.242  
AMGN     $427.64    $11.82   $374.62-$386.44           $435.23-$445.49           $48.79   $11.81   0.242  
PLD      $142.93    $2.42    $133.55-$135.56           $143.75-$145.99           $8.19    $2.00    0.245  
TSCO     $34.76     $1.11    $29.41-$30.51             $34.98-$36.67             $4.47    $1.10    0.245  
DLTR     $122.57    $4.28    $105.95-$110.68           $129.96-$133.43           $19.28   $4.73    0.245  
FANG     $194.51    $6.72    $170.13-$174.30           $191.09-$198.54           $16.78   $4.17    0.248  
NXPI     $249.20    $7.82    $216.78-$233.03           $298.05-$327.38           $65.02   $16.25   0.250  
XYL      $112.29    $2.45    $105.54-$108.31           $119.28-$121.39           $10.97   $2.77    0.253  
L        $118.97    $2.02    $107.93-$109.53           $115.81-$119.07           $6.28    $1.60    0.255  
ZBH      $99.77     $2.99    $87.94-$89.91             $97.61-$101.11            $7.70    $1.97    0.256  
MMM      $177.78    $3.67    $162.91-$166.05           $178.28-$180.97           $12.22   $3.14    0.257  
CMI      $554.01    $15.31   $519.09-$541.91           $629.85-$639.21           $87.94   $22.82   0.260  
CB       $356.16    $6.10    $337.25-$342.07           $360.61-$365.84           $18.54   $4.82    0.260  
GWW      $1393.06   $30.60   $1253.18-$1279.18         $1377.52-$1400.00         $98.34   $26.00   0.264  
AJG      $241.10    $6.99    $208.10-$217.72           $253.88-$261.19           $36.17   $9.62    0.266  
ICE      $161.66    $3.55    $149.43-$151.88           $161.10-$164.64           $9.22    $2.45    0.266  
SPCX     $162.42    $7.15    $119.69-$130.75           $172.13-$213.73           $41.38   $11.05   0.267  
FTV      $61.89     $1.38    $54.38-$55.66             $60.41-$63.00             $4.75    $1.27    0.267  
ROST     $244.11    $4.94    $207.03-$216.46           $251.51-$256.45           $35.05   $9.43    0.269  
CBRE     $148.78    $4.06    $129.16-$133.62           $150.07-$152.19           $16.45   $4.46    0.271  
DLR      $195.30    $4.67    $181.48-$185.02           $197.91-$201.40           $12.89   $3.54    0.275  
WTW      $314.50    $7.76    $286.80-$293.99           $320.03-$324.95           $26.04   $7.19    0.276  
PAYX     $120.21    $2.61    $93.19-$100.16            $125.38-$127.91           $25.22   $6.97    0.277  
HLT      $327.27    $6.47    $302.11-$307.88           $328.49-$334.17           $20.61   $5.77    0.280  
BXP      $67.73     $1.38    $63.21-$64.30             $68.14-$70.21             $3.84    $1.09    0.282  
NTAP     $202.02    $8.62    $153.74-$164.43           $202.13-$208.07           $37.70   $10.69   0.284  
INTU     $308.49    $14.11   $252.93-$269.80           $328.70-$342.06           $58.90   $16.88   0.286  
EQIX     $1101.36   $24.86   $1012.38-$1031.68         $1098.74-$1123.53         $67.06   $19.30   0.288  
NBIS     $271.53    $17.18   $204.15-$220.27           $275.80-$298.44           $55.53   $16.12   0.290  
RJF      $171.57    $4.33    $146.78-$152.79           $173.49-$176.40           $20.70   $6.01    0.291  
FERG     $235.57    $5.35    $212.93-$218.21           $236.31-$239.83           $18.10   $5.28    0.292  
HWM      $236.98    $8.09    $223.38-$229.25           $249.21-$256.50           $19.96   $5.87    0.294  
CTVA     $89.25     $2.88    $78.86-$80.93             $87.93-$89.27             $7.00    $2.07    0.295  
TYL      $357.69    $14.29   $283.05-$297.14           $343.99-$378.85           $46.85   $14.09   0.301  
FE       $47.57     $0.79    $45.18-$45.75             $47.64-$49.12             $1.89    $0.57    0.302  
ADP      $284.31    $5.74    $268.01-$272.01           $285.25-$287.85           $13.24   $4.00    0.302  
CVX      $212.09    $4.94    $194.32-$197.44           $207.72-$217.74           $10.28   $3.12    0.304  
CDW      $153.81    $5.60    $123.09-$129.36           $149.99-$158.01           $20.63   $6.27    0.304  
RKLB     $75.43     $3.45    $58.21-$68.24             $101.00-$111.30           $32.76   $10.03   0.306  
SLB      $55.35     $1.91    $46.43-$48.00             $53.12-$60.46             $5.12    $1.57    0.307  
MRSH     $178.48    $3.91    $160.03-$164.62           $179.45-$185.64           $14.83   $4.59    0.309  
TJX      $136.78    $2.99    $122.81-$129.46           $150.60-$153.55           $21.15   $6.65    0.314  
ISRG     $425.00    $12.22   $377.62-$387.97           $420.79-$440.17           $32.82   $10.35   0.315  
BX       $131.85    $4.04    $112.10-$117.58           $134.51-$137.59           $16.93   $5.48    0.324  
CMCSA    $23.81     $0.79    $22.14-$22.80             $24.82-$25.45             $2.02    $0.66    0.328  
CHD      $102.56    $1.85    $94.03-$95.73             $100.87-$103.65           $5.14    $1.70    0.331  
MRVL     $278.86    $13.54   $220.99-$233.61           $271.43-$299.90           $37.82   $12.62   0.334  
AKAM     $123.99    $5.43    $102.78-$107.79           $122.77-$133.40           $14.98   $5.01    0.334  
BLK      $1133.36   $27.28   $947.62-$1002.47          $1164.06-$1181.10         $161.59  $54.84   0.339  
OKE      $97.17     $2.65    $85.76-$88.15             $95.05-$99.24             $6.89    $2.39    0.347  
PANW     $394.53    $16.74   $326.34-$339.19           $376.02-$398.52           $36.83   $12.85   0.349  
ADM      $87.57     $2.61    $75.44-$77.77             $84.33-$88.25             $6.56    $2.33    0.356  
SYY      $83.43     $1.86    $78.50-$79.70             $83.03-$85.28             $3.33    $1.20    0.360  
QCOM     $206.39    $9.62    $169.06-$180.69           $212.78-$233.23           $32.09   $11.63   0.363  
WAB      $303.74    $5.43    $276.37-$281.28           $294.50-$305.96           $13.22   $4.91    0.372  
APA      $44.42     $1.59    $39.08-$40.51             $44.19-$47.44             $3.68    $1.43    0.387  
VRT      $268.28    $14.33   $220.99-$251.44           $326.82-$358.54           $75.38   $30.45   0.404  
CSX      $48.63     $0.96    $45.16-$46.85             $50.99-$51.88             $4.14    $1.69    0.408  
DPZ      $313.21    $9.32    $282.02-$294.28           $323.96-$349.97           $29.68   $12.26   0.413  
HIG      $141.44    $2.84    $131.68-$134.11           $139.75-$145.74           $5.64    $2.44    0.432  
XLF      $54.86     $0.74    $53.40-$54.02             $55.44-$56.84             $1.42    $0.62    0.437  
LLY      $1233.31   $28.38   $1140.19-$1159.51         $1203.34-$1237.55         $43.83   $19.32   0.441  
CFG      $74.11     $2.00    $66.61-$68.25             $71.83-$74.69             $3.58    $1.64    0.456  
VST      $148.94    $4.75    $138.83-$145.54           $160.09-$170.52           $14.55   $6.71    0.461  
CAH      $236.22    $5.37    $219.55-$228.12           $246.18-$249.21           $18.06   $8.56    0.474  
BSX      $46.73     $1.52    $42.25-$43.72             $46.80-$49.21             $3.08    $1.47    0.477  
BEN      $34.64     $0.82    $31.74-$32.93             $35.33-$35.85             $2.40    $1.19    0.496  
CNC      $67.39     $2.55    $59.94-$62.39             $67.05-$69.61             $4.66    $2.45    0.527  
CEG      $277.10    $10.47   $228.75-$247.99           $284.14-$294.42           $36.15   $19.25   0.532  
SYF      $77.12     $2.01    $70.65-$72.97             $77.26-$79.62             $4.29    $2.32    0.541  
WSM      $243.81    $6.49    $218.40-$224.34           $235.20-$244.65           $10.86   $5.94    0.547  
FDS      $307.35    $12.92   $272.70-$280.89           $295.76-$308.20           $14.87   $8.19    0.551  
FLEX     $120.73    $5.19    $104.52-$119.19           $144.95-$165.67           $25.76   $14.67   0.569  
NOC      $535.60    $12.36   $493.94-$511.94           $542.88-$547.86           $30.94   $18.00   0.582  
ARES     $131.50    $4.17    $105.83-$117.85           $138.01-$143.17           $20.16   $12.02   0.596  
COHR     $321.84    $20.24   $220.75-$282.65           $376.61-$438.97           $93.96   $61.90   0.659  
XYZ      $81.63     $2.20    $71.70-$75.27             $80.62-$83.91             $5.35    $3.57    0.667  
STLD     $244.89    $7.35    $216.53-$234.71           $259.56-$264.68           $24.85   $18.18   0.732  
LYB      $62.74     $2.15    $54.33-$58.54             $64.19-$68.98             $5.65    $4.21    0.744  
MKC      $52.14     $1.22    $45.73-$47.51             $49.91-$53.87             $2.40    $1.78    0.745  
UBER     $73.78     $2.13    $65.43-$68.33             $72.11-$77.76             $3.78    $2.90    0.767  
REGN     $842.10    $18.83   $769.84-$783.93           $802.13-$854.32           $18.20   $14.09   0.774  
TSLA     $398.03    $13.53   $354.07-$365.03           $379.09-$414.63           $14.06   $10.96   0.780  
ITW      $283.97    $4.48    $265.83-$270.19           $275.40-$284.95           $5.21    $4.36    0.837  
JBL      $326.42    $10.85   $286.01-$325.83           $365.33-$386.47           $39.50   $39.82   1.008  
PCG      $13.73     $0.51    $12.59-$14.79             $16.93-$17.43             $2.14    $2.20    1.026  
SHW      $341.20    $6.87    $312.32-$329.59           $344.67-$353.61           $15.08   $17.27   1.145  
KKR      $106.33    $3.47    $88.24-$97.54             $105.50-$108.36           $7.96    $9.30    1.168  
GL       $186.38    $3.79    $168.41-$175.34           $181.07-$188.46           $5.73    $6.94    1.209  
WFC      $87.95     $2.41    $82.54-$84.58             $85.87-$89.44             $1.29    $2.04    1.581  
GOOGL    $368.17    $9.28    $314.96-$341.79           $358.74-$372.18           $16.95   $26.83   1.583  
EIX      $57.61     $1.72    $53.11-$69.05             $79.08-$80.74             $10.03   $15.94   1.588  
GOOG     $363.99    $8.98    $314.91-$341.73           $356.68-$370.15           $14.95   $26.82   1.794  
APO      $133.92    $3.93    $114.06-$124.74           $130.41-$141.51           $5.67    $10.67   1.883  
HUM      $392.03    $12.52   $356.27-$376.24           $386.83-$418.05           $10.59   $19.97   1.886  
KHC      $25.26     $0.70    $22.00-$23.14             $23.60-$25.52             $0.46    $1.14    2.467  
FIX      $1711.50   $67.01   $1492.62-$1801.70         $1914.59-$2071.82         $112.89  $309.08  2.738  
PODD     $147.34    $4.72    $130.12-$139.47           $142.66-$149.94           $3.19    $9.35    2.933  
VLTO     $101.84    $1.75    $95.23-$96.75             $97.09-$101.95            $0.34    $1.52    4.456  
MDLZ     $63.41     $1.21    $57.78-$61.22             $61.97-$66.62             $0.75    $3.44    4.580  
CVNA     $69.35     $3.03    $62.41-$69.14             $69.20-$76.45             $0.06    $6.73    112.167
========================================================================================================================
Total Stocks Analyzed: 204
Ratio Statistics:
  Min:  0.000 (CI)
  Avg:  0.944
  Max:  112.167

Generated: 2026-09-22 21:32:09

Column Definitions:
  TICKER: Stock symbol
  PRICE: Current price
  ATR: 14-day Average True Range
  DEMAND_ZONE: Buy zone range (low-high)
  SUPPLY_ZONE: Sell zone range (low-high)
  GAP: Distance from demand zone high to supply zone low
  D_SIZE: Size of demand zone
  RATIO: Demand zone size / Gap (lower = tighter setup)
