TICKER   PRICE      ATR      DEMAND_ZONE               SUPPLY_ZONE               GAP      D_SIZE   RATIO   
ABT      $101.92    $2.72    $87.07-$90.37             $104.92-$109.33           $14.55   $3.30    0.227  
WY       $22.32     $0.72    $21.82-$22.33             $24.56-$25.42             $2.23    $0.51    0.227  
ABBV     $258.89    $6.26    $215.37-$223.50           $259.18-$266.96           $35.68   $8.13    0.228  
MDT      $92.96     $2.17    $80.16-$82.34             $91.73-$94.72             $9.39    $2.18    0.232  
GILD     $153.18    $3.94    $121.39-$125.64           $143.89-$148.97           $18.25   $4.25    0.233  
WELL     $243.97    $5.65    $207.90-$214.33           $241.79-$247.45           $27.46   $6.43    0.234  
ALGN     $152.76    $6.56    $149.49-$153.86           $172.43-$182.59           $18.57   $4.37    0.235  
PGR      $234.15    $4.62    $200.00-$203.61           $218.59-$224.53           $14.98   $3.61    0.241  
EL       $97.65     $2.57    $82.38-$85.97             $100.77-$107.43           $14.80   $3.59    0.243  
APD      $295.49    $6.32    $276.38-$281.75           $303.83-$314.28           $22.07   $5.38    0.243  
CHRW     $164.17    $9.01    $143.16-$151.22           $184.33-$192.50           $33.11   $8.06    0.244  
DOW      $29.04     $1.29    $27.14-$28.18             $32.45-$33.39             $4.26    $1.05    0.245  
ULTA     $544.51    $14.51   $469.12-$482.20           $535.29-$566.73           $53.09   $13.08   0.246  
BLDR     $62.76     $3.64    $58.13-$61.02             $72.66-$78.75             $11.64   $2.89    0.248  
SRE      $86.60     $1.76    $82.40-$84.49             $92.90-$94.56             $8.41    $2.09    0.249  
STT      $184.43    $3.92    $165.42-$170.54           $191.01-$195.18           $20.47   $5.12    0.250  
TXN      $265.82    $10.80   $255.18-$263.33           $295.85-$315.86           $32.51   $8.15    0.251  
BRK.B    $518.00    $8.83    $481.06-$486.47           $507.96-$530.30           $21.49   $5.41    0.252  
MTD      $1388.92   $34.59   $1146.01-$1175.52         $1291.68-$1321.47         $116.16  $29.51   0.254  
BAC      $59.12     $0.94    $55.74-$57.00             $61.84-$62.98             $4.84    $1.26    0.260  
EXPE     $302.43    $14.24   $216.18-$229.74           $279.92-$312.40           $50.18   $13.56   0.270  
PFG      $123.50    $2.11    $108.74-$110.25           $115.82-$121.18           $5.57    $1.51    0.271  
SOLV     $94.50     $2.80    $74.30-$77.83             $90.75-$94.16             $12.92   $3.53    0.273  
FAST     $48.88     $1.17    $44.64-$46.08             $51.28-$52.91             $5.20    $1.44    0.277  
NDAQ     $90.19     $2.03    $76.76-$79.85             $91.00-$95.26             $11.15   $3.09    0.277  
DIS      $107.57    $2.49    $99.53-$101.77            $109.76-$111.87           $7.99    $2.23    0.279  
HPE      $56.76     $2.99    $44.91-$47.97             $58.90-$63.44             $10.93   $3.06    0.280  
ANET     $202.64    $10.96   $145.32-$154.97           $189.43-$214.89           $34.46   $9.65    0.280  
ORLY     $86.01     $2.42    $84.76-$86.28             $91.69-$92.91             $5.41    $1.52    0.282  
FDS      $277.57    $10.69   $207.96-$224.26           $281.35-$295.58           $57.09   $16.30   0.286  
WAT      $417.35    $12.23   $353.63-$365.00           $404.77-$420.26           $39.77   $11.37   0.286  
CTVA     $81.64     $2.61    $74.42-$75.89             $81.01-$85.17             $5.12    $1.47    0.287  
AJG      $262.46    $7.74    $208.08-$217.87           $251.72-$256.87           $33.85   $9.79    0.289  
SNPS     $396.25    $12.48   $366.00-$385.18           $451.00-$487.55           $65.82   $19.18   0.291  
TSLA     $365.00    $14.18   $304.28-$322.96           $386.76-$406.68           $63.80   $18.68   0.293  
A        $149.61    $3.33    $123.69-$128.65           $145.45-$150.24           $16.80   $4.96    0.295  
CPAY     $413.81    $11.09   $348.85-$359.99           $397.39-$425.94           $37.40   $11.14   0.298  
J        $152.25    $4.15    $121.75-$126.87           $144.01-$149.54           $17.14   $5.12    0.299  
VTR      $91.95     $2.79    $83.06-$85.02             $91.47-$94.60             $6.45    $1.95    0.303  
RKLB     $64.80     $6.00    $58.20-$68.34             $101.20-$119.79           $32.86   $10.14   0.309  
RDDT     $163.42    $11.49   $144.05-$151.37           $174.72-$182.41           $23.35   $7.32    0.313  
ADP      $275.93    $8.20    $225.59-$233.20           $256.90-$280.59           $23.70   $7.61    0.321  
INCY     $120.65    $4.11    $96.09-$103.33            $125.83-$132.60           $22.50   $7.24    0.322  
DLR      $176.57    $7.04    $172.01-$175.50           $186.32-$191.89           $10.82   $3.49    0.322  
NTRS     $178.66    $3.29    $165.90-$171.24           $187.73-$191.47           $16.49   $5.34    0.324  
SYY      $81.75     $1.90    $77.79-$79.08             $83.03-$85.31             $3.95    $1.29    0.326  
GPN      $95.32     $2.84    $65.53-$70.50             $85.69-$90.85             $15.19   $4.97    0.327  
EFX      $178.88    $6.85    $152.95-$156.43           $166.90-$179.66           $10.47   $3.48    0.332  
META     $675.85    $22.12   $557.01-$576.07           $633.27-$677.86           $57.20   $19.06   0.333  
ZTS      $73.14     $2.86    $71.47-$73.56             $79.81-$82.98             $6.25    $2.09    0.334  
ORCL     $141.31    $7.25    $127.60-$139.65           $175.28-$220.50           $35.63   $12.05   0.338  
KMI      $30.91     $0.71    $30.51-$31.14             $32.98-$33.34             $1.84    $0.62    0.339  
UNP      $283.63    $6.88    $264.56-$269.75           $285.00-$290.41           $15.25   $5.19    0.340  
NTAP     $191.46    $7.67    $157.06-$166.11           $192.30-$206.20           $26.19   $9.05    0.346  
BALL     $61.07     $1.54    $54.03-$55.90             $61.30-$63.94             $5.41    $1.87    0.346  
Q        $117.18    $7.06    $113.33-$121.99           $147.02-$161.83           $25.03   $8.66    0.346  
WST      $376.36    $10.26   $327.75-$336.82           $362.83-$367.66           $26.01   $9.06    0.349  
MRSH     $190.63    $4.36    $165.66-$168.82           $177.81-$182.36           $8.99    $3.16    0.352  
ARM      $250.95    $22.79   $232.67-$261.90           $344.68-$416.17           $82.78   $29.23   0.353  
ADM      $91.88     $2.51    $78.18-$80.25             $86.07-$88.75             $5.82    $2.07    0.355  
INTU     $339.75    $14.23   $273.27-$292.38           $344.95-$362.00           $52.57   $19.11   0.364  
GL       $172.00    $4.25    $159.81-$163.50           $173.62-$177.05           $10.12   $3.69    0.365  
USB      $62.97     $1.06    $56.40-$57.68             $61.19-$63.39             $3.51    $1.28    0.366  
PTC      $136.28    $5.62    $108.50-$118.71           $146.27-$154.59           $27.56   $10.21   0.370  
TTD      $14.67     $1.26    $12.83-$14.57             $19.20-$20.59             $4.63    $1.74    0.376  
TTWO     $232.86    $8.18    $209.00-$213.77           $226.45-$242.15           $12.68   $4.77    0.376  
AVY      $170.20    $5.37    $156.00-$160.39           $172.05-$181.94           $11.66   $4.39    0.377  
BRO      $68.84     $2.31    $60.53-$62.34             $67.10-$70.08             $4.76    $1.81    0.380  
IVZ      $31.18     $0.94    $25.59-$27.07             $30.92-$32.44             $3.85    $1.48    0.384  
MKC      $50.27     $1.49    $45.72-$47.62             $52.55-$53.88             $4.93    $1.90    0.385  
ESS      $276.11    $4.80    $270.45-$274.31           $284.21-$287.64           $9.90    $3.86    0.390  
BAX      $23.42     $1.36    $20.04-$20.98             $23.39-$24.93             $2.41    $0.95    0.391  
COIN     $189.97    $8.92    $141.48-$152.19           $179.43-$193.81           $27.24   $10.71   0.393  
CMCSA    $24.66     $0.94    $22.38-$22.86             $24.07-$27.10             $1.21    $0.48    0.397  
LYB      $65.92     $2.46    $54.32-$56.18             $60.85-$67.91             $4.67    $1.86    0.397  
PNC      $259.02    $3.52    $231.59-$236.09           $247.34-$254.00           $11.25   $4.50    0.400  
COF      $218.21    $4.70    $174.24-$182.35           $202.55-$210.10           $20.20   $8.11    0.402  
STX      $783.95    $74.64   $739.47-$798.96           $946.24-$1032.52          $147.28  $59.49   0.404  
CEG      $279.30    $9.96    $240.51-$248.31           $267.50-$282.77           $19.19   $7.80    0.406  
SHW      $320.60    $11.04   $303.70-$310.70           $327.86-$353.67           $17.16   $7.00    0.408  
CB       $349.60    $6.51    $322.00-$330.03           $349.60-$361.33           $19.57   $8.03    0.410  
ZBH      $96.34     $3.04    $86.01-$88.43             $94.28-$97.02             $5.85    $2.42    0.414  
INTC     $99.70     $7.22    $81.79-$94.98             $126.66-$132.61           $31.68   $13.19   0.416  
ASML     $1587.16   $78.48   $1530.64-$1621.46         $1839.00-$1913.70         $217.54  $90.82   0.417  
DRI      $214.36    $4.81    $199.25-$206.07           $222.37-$229.76           $16.30   $6.82    0.419  
SWKS     $91.88     $3.10    $69.37-$73.69             $83.95-$92.30             $10.26   $4.32    0.421  
LEN      $79.42     $2.65    $76.63-$80.50             $89.68-$95.22             $9.18    $3.87    0.422  
ROST     $231.00    $4.75    $207.00-$216.63           $239.16-$242.81           $22.53   $9.63    0.427  
TRI      $103.33    $6.25    $80.43-$83.53             $90.77-$108.29            $7.24    $3.10    0.428  
SLV      $57.65     $1.78    $50.31-$53.20             $59.87-$61.83             $6.66    $2.89    0.434  
TSN      $56.16     $1.78    $51.48-$53.05             $56.66-$57.92             $3.61    $1.57    0.435  
FANG     $210.16    $6.93    $189.44-$195.43           $209.15-$216.90           $13.72   $5.99    0.436  
AWK      $146.82    $3.49    $124.07-$128.04           $137.07-$140.44           $9.03    $3.97    0.440  
WBD      $28.00     $0.53    $26.18-$26.87             $28.43-$28.68             $1.56    $0.69    0.442  
CCI      $72.50     $3.05    $69.72-$76.47             $91.43-$93.65             $14.96   $6.75    0.452  
STLD     $240.41    $8.00    $216.36-$236.12           $279.65-$285.88           $43.53   $19.76   0.454  
ECHO     $97.61     $4.15    $85.82-$92.36             $106.56-$131.22           $14.21   $6.54    0.460  
ALLE     $155.20    $5.06    $128.74-$135.96           $151.56-$164.25           $15.60   $7.22    0.463  
LUV      $39.52     $1.80    $37.58-$39.63             $44.00-$45.70             $4.37    $2.05    0.469  
TRGP     $288.64    $8.17    $268.69-$276.26           $292.03-$306.73           $15.77   $7.57    0.480  
GIS      $36.03     $1.11    $33.63-$34.31             $35.73-$37.77             $1.41    $0.68    0.484  
FTNT     $175.00    $6.82    $133.05-$141.30           $158.27-$172.09           $16.97   $8.25    0.486  
FCX      $73.49     $2.78    $61.05-$63.75             $69.25-$71.88             $5.50    $2.70    0.491  
GLW      $148.00    $12.03   $136.31-$148.69           $173.41-$190.00           $24.72   $12.38   0.501  
VTI      $373.82    $4.38    $359.95-$364.79           $374.26-$381.74           $9.47    $4.84    0.511  
NEM      $123.05    $3.91    $97.37-$107.97            $128.69-$132.34           $20.72   $10.60   0.512  
NUE      $259.39    $8.35    $237.50-$245.86           $261.94-$268.80           $16.08   $8.36    0.520  
DXCM     $84.54     $3.13    $68.55-$73.69             $83.50-$87.85             $9.81    $5.14    0.524  
VTRS     $16.48     $0.53    $14.94-$15.52             $16.61-$17.16             $1.09    $0.58    0.525  
AMGN     $378.51    $12.60   $334.05-$349.40           $378.21-$398.00           $28.81   $15.35   0.533  
HIG      $136.16    $2.95    $127.41-$130.58           $136.54-$141.30           $5.96    $3.18    0.533  
HAL      $35.08     $1.00    $34.54-$36.12             $39.03-$40.67             $2.91    $1.58    0.543  
EXE      $93.81     $2.67    $86.80-$90.28             $96.54-$98.88             $6.26    $3.48    0.556  
STE      $212.23    $6.12    $198.01-$203.05           $212.10-$217.00           $9.05    $5.04    0.557  
DVA      $188.89    $9.10    $178.90-$188.24           $204.98-$211.80           $16.74   $9.34    0.558  
GDDY     $109.23    $5.65    $71.59-$79.51             $93.67-$106.00            $14.16   $7.92    0.559  
WM       $230.90    $4.50    $212.22-$215.10           $220.23-$225.19           $5.13    $2.88    0.561  
MELI     $1875.17   $59.41   $1579.24-$1668.93         $1827.00-$1946.00         $158.07  $89.69   0.567  
DPZ      $318.80    $12.14   $282.00-$294.36           $316.14-$326.85           $21.78   $12.36   0.567  
BNY      $163.33    $2.51    $139.68-$146.45           $158.38-$163.77           $11.93   $6.77    0.568  
BIIB     $216.24    $5.70    $194.04-$203.45           $219.82-$225.80           $16.37   $9.41    0.575  
MET      $102.04    $1.87    $85.38-$88.83             $94.83-$97.80             $6.00    $3.45    0.576  
NFLX     $78.16     $2.20    $70.86-$73.96             $79.28-$82.00             $5.32    $3.10    0.583  
WMB      $72.06     $1.84    $70.77-$72.17             $74.59-$79.00             $2.42    $1.41    0.584  
KHC      $23.95     $0.86    $22.00-$23.14             $25.04-$25.52             $1.90    $1.14    0.597  
MOS      $25.05     $0.96    $19.80-$21.22             $23.59-$25.20             $2.37    $1.42    0.601  
ITW      $267.45    $6.94    $250.11-$256.03           $265.86-$275.60           $9.83    $5.92    0.602  
C        $144.80    $3.14    $127.08-$131.27           $138.21-$141.12           $6.94    $4.19    0.604  
QCOM     $188.02    $7.22    $168.99-$180.71           $200.10-$226.46           $19.39   $11.72   0.604  
AXP      $337.27    $7.62    $309.64-$319.53           $335.45-$346.94           $15.92   $9.89    0.621  
BG       $123.27    $3.82    $106.00-$113.10           $124.14-$129.43           $11.04   $7.10    0.643  
NOC      $553.78    $12.85   $493.84-$512.43           $541.00-$559.70           $28.57   $18.59   0.651  
UBER     $72.22     $2.78    $65.41-$68.34             $72.77-$74.28             $4.43    $2.93    0.661  
DHI      $145.55    $4.63    $133.88-$138.74           $146.08-$155.62           $7.34    $4.86    0.662  
DIA      $521.60    $6.40    $515.30-$519.52           $525.85-$530.09           $6.33    $4.22    0.667  
COHR     $290.84    $35.87   $220.68-$283.20           $376.55-$439.68           $93.35   $62.52   0.670  
FISV     $50.48     $2.13    $47.04-$48.95             $51.78-$54.39             $2.83    $1.91    0.675  
BSX      $44.54     $1.88    $42.25-$43.76             $45.99-$48.65             $2.23    $1.51    0.677  
CFG      $70.89     $1.40    $64.93-$66.58             $69.00-$71.20             $2.42    $1.65    0.682  
WRB      $70.46     $1.39    $67.78-$68.94             $70.62-$71.56             $1.68    $1.16    0.686  
NBIS     $218.17    $24.01   $200.30-$230.99           $275.57-$298.80           $44.58   $30.69   0.688  
SLB      $53.35     $1.99    $47.24-$50.22             $54.45-$56.90             $4.23    $2.98    0.704  
LMT      $558.71    $17.23   $490.05-$510.00           $538.31-$550.99           $28.31   $19.95   0.705  
VRT      $240.81    $19.98   $220.92-$251.71           $295.10-$305.19           $43.39   $30.79   0.710  
CME      $275.99    $5.65    $256.23-$267.41           $282.87-$289.90           $15.46   $11.18   0.723  
TRMB     $61.28     $1.96    $48.90-$50.69             $53.15-$59.49             $2.46    $1.79    0.728  
SBAC     $183.99    $6.88    $174.16-$186.93           $204.46-$207.85           $17.53   $12.77   0.728  
PSKY     $10.94     $0.36    $9.35-$9.96               $10.78-$11.20             $0.82    $0.61    0.733  
VEA      $71.45     $0.93    $68.60-$69.96             $71.80-$72.80             $1.84    $1.36    0.739  
ADSK     $226.64    $9.75    $194.47-$208.74           $227.67-$249.14           $18.93   $14.27   0.754  
CSX      $48.82     $1.18    $45.15-$46.61             $48.53-$49.21             $1.92    $1.46    0.759  
L        $109.11    $1.91    $106.92-$108.41           $110.35-$112.31           $1.94    $1.48    0.763  
DOC      $21.49     $0.49    $19.31-$19.73             $20.28-$20.82             $0.55    $0.42    0.764  
MSCI     $551.99    $13.02   $542.33-$568.93           $603.38-$618.84           $34.45   $26.60   0.772  
